date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,GE,male,4376,sex,245320,22113,1.78,9.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.428,42.8
202109,GE,male,4869,sex,245320,26982,1.98,11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202110,GE,male,4058,sex,245320,31040,1.65,12.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.422,42.199999999999996
202111,GE,male,4966,sex,245320,36006,2.02,14.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.445,44.5
202112,GE,male,5537,sex,245320,41543,2.26,16.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.4,40
202113,GE,male,5853,sex,245320,47396,2.39,19.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.435,43.5
202114,GE,male,5876,sex,245320,53272,2.4,21.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.437,43.7
202115,GE,male,7931,sex,245320,61203,3.23,24.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.436,43.6
202116,GE,male,12079,sex,245320,73282,4.92,29.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.449,44.9
202117,GE,male,11100,sex,245320,84382,4.52,34.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.458,45.800000000000004
202118,GE,male,11794,sex,245320,96176,4.81,39.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202119,GE,male,13899,sex,245320,110075,5.67,44.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.464,46.400000000000006
202120,GE,male,16763,sex,245320,126838,6.83,51.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202121,GE,male,16990,sex,245320,143828,6.93,58.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202122,GE,male,19047,sex,245320,162875,7.76,66.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202123,GE,male,19093,sex,245320,181968,7.78,74.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202124,GE,male,18089,sex,245320,200057,7.37,81.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202125,GE,male,15135,sex,245320,215192,6.17,87.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202126,GE,male,13192,sex,245320,228384,5.38,93.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202127,GE,male,10301,sex,245320,238685,4.2,97.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202128,GE,male,11753,sex,245320,250438,4.79,102.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202129,GE,male,8874,sex,245320,259312,3.62,105.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202130,GE,male,6000,sex,245320,265312,2.45,108.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202131,GE,male,4011,sex,245320,269323,1.64,109.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202132,GE,male,4424,sex,245320,273747,1.8,111.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202133,GE,male,4404,sex,245320,278151,1.8,113.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202134,GE,male,4325,sex,245320,282476,1.76,115.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202135,GE,male,4938,sex,245320,287414,2.01,117.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202136,GE,male,6260,sex,245320,293674,2.55,119.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202137,GE,male,7431,sex,245320,301105,3.03,122.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202138,GE,male,6337,sex,245320,307442,2.58,125.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.493,49.3
202139,GE,male,5315,sex,245320,312757,2.17,127.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202140,GE,male,5246,sex,245320,318003,2.14,129.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202141,GE,male,6201,sex,245320,324204,2.53,132.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202142,GE,male,5482,sex,245320,329686,2.23,134.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202143,GE,male,3491,sex,245320,333177,1.42,135.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202144,GE,male,3391,sex,245320,336568,1.38,137.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.506,50.6
202145,GE,male,6010,sex,245320,342578,2.45,139.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202146,GE,male,6347,sex,245320,348925,2.59,142.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202147,GE,male,6362,sex,245320,355287,2.59,144.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.452,45.2
202148,GE,male,7550,sex,245320,362837,3.08,147.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.437,43.7
202052,GE,female,0,sex,261023,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,GE,female,31,sex,261023,31,0.01,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202101,GE,female,1325,sex,261023,1356,0.51,0.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202102,GE,female,2527,sex,261023,3883,0.97,1.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.559,55.900000000000006
202103,GE,female,2676,sex,261023,6559,1.03,2.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.566,56.599999999999994
202104,GE,female,3093,sex,261023,9652,1.18,3.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202105,GE,female,2886,sex,261023,12538,1.11,4.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202106,GE,female,4939,sex,261023,17477,1.89,6.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.584,58.4
202107,GE,female,5024,sex,261023,22501,1.92,8.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.582,58.199999999999996
202108,GE,female,5856,sex,261023,28357,2.24,10.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.572,57.199999999999996
202109,GE,female,5787,sex,261023,34144,2.22,13.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202110,GE,female,5564,sex,261023,39708,2.13,15.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.578,57.8
202111,GE,female,6193,sex,261023,45901,2.37,17.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.555,55.50000000000001
202112,GE,female,8301,sex,261023,54202,3.18,20.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.6,60
202113,GE,female,7597,sex,261023,61799,2.91,23.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.565,56.49999999999999
202114,GE,female,7562,sex,261023,69361,2.9,26.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.563,56.3
202115,GE,female,10261,sex,261023,79622,3.93,30.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.564,56.39999999999999
202116,GE,female,14799,sex,261023,94421,5.67,36.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.551,55.1
202117,GE,female,13160,sex,261023,107581,5.04,41.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.542,54.2
202118,GE,female,13479,sex,261023,121060,5.16,46.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202119,GE,female,16063,sex,261023,137123,6.15,52.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.536,53.6
202120,GE,female,19111,sex,261023,156234,7.32,59.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202121,GE,female,18981,sex,261023,175215,7.27,67.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202122,GE,female,19673,sex,261023,194888,7.54,74.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202123,GE,female,20202,sex,261023,215090,7.74,82.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202124,GE,female,19059,sex,261023,234149,7.3,89.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202125,GE,female,16067,sex,261023,250216,6.16,95.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202126,GE,female,13927,sex,261023,264143,5.34,101.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202127,GE,female,10880,sex,261023,275023,4.17,105.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202128,GE,female,12124,sex,261023,287147,4.64,110.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202129,GE,female,9053,sex,261023,296200,3.47,113.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202130,GE,female,6388,sex,261023,302588,2.45,115.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202131,GE,female,4294,sex,261023,306882,1.65,117.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202132,GE,female,4818,sex,261023,311700,1.85,119.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202133,GE,female,4816,sex,261023,316516,1.85,121.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202134,GE,female,4712,sex,261023,321228,1.81,123.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202135,GE,female,5503,sex,261023,326731,2.11,125.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202136,GE,female,6477,sex,261023,333208,2.48,127.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202137,GE,female,7529,sex,261023,340737,2.88,130.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202138,GE,female,6518,sex,261023,347255,2.5,133.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202139,GE,female,5769,sex,261023,353024,2.21,135.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202140,GE,female,5315,sex,261023,358339,2.04,137.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202141,GE,female,5849,sex,261023,364188,2.24,139.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202142,GE,female,5260,sex,261023,369448,2.02,141.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202143,GE,female,3498,sex,261023,372946,1.34,142.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202144,GE,female,3311,sex,261023,376257,1.27,144.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.494,49.4
202145,GE,female,5733,sex,261023,381990,2.2,146.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202146,GE,female,6937,sex,261023,388927,2.66,149,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202147,GE,female,7724,sex,261023,396651,2.96,151.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.548,54.800000000000004
202148,GE,female,9714,sex,261023,406365,3.72,155.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.563,56.3
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,GE,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,GE,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,GE,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,GE,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,GE,unknown,0,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,GE,unknown,2,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,GE,unknown,3,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,GE,unknown,0,sex,NA,9,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,GE,unknown,1,sex,NA,10,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,GE,unknown,1,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,GE,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,GL,male,0,sex,20625,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,GL,male,0,sex,20625,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,GL,male,95,sex,20625,95,0.46,0.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20625,338,1.18,1.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.426,42.6
202103,GL,male,240,sex,20625,578,1.16,2.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.425,42.5
202104,GL,male,449,sex,20625,1027,2.18,4.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.482,48.199999999999996
202105,GL,male,215,sex,20625,1242,1.04,6.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.379,37.9
202106,GL,male,217,sex,20625,1459,1.05,7.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.373,37.3
202107,GL,male,159,sex,20625,1618,0.77,7.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.396,39.6
202108,GL,male,507,sex,20625,2125,2.46,10.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202109,GL,male,359,sex,20625,2484,1.74,12.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202110,GL,male,100,sex,20625,2584,0.48,12.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.372,37.2
202111,GL,male,395,sex,20625,2979,1.92,14.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.464,46.400000000000006
202112,GL,male,451,sex,20625,3430,2.19,16.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202113,GL,male,429,sex,20625,3859,2.08,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202114,GL,male,95,sex,20625,3954,0.46,19.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.42,42
202115,GL,male,481,sex,20625,4435,2.33,21.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.471,47.099999999999994
202116,GL,male,849,sex,20625,5284,4.12,25.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202117,GL,male,978,sex,20625,6262,4.74,30.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.444,44.4
202118,GL,male,1128,sex,20625,7390,5.47,35.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202119,GL,male,663,sex,20625,8053,3.21,39.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202120,GL,male,1407,sex,20625,9460,6.82,45.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202121,GL,male,999,sex,20625,10459,4.84,50.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202122,GL,male,1081,sex,20625,11540,5.24,55.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202123,GL,male,1204,sex,20625,12744,5.84,61.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202124,GL,male,1444,sex,20625,14188,7,68.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.537,53.7
202125,GL,male,1188,sex,20625,15376,5.76,74.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.547,54.7
202126,GL,male,435,sex,20625,15811,2.11,76.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202127,GL,male,519,sex,20625,16330,2.52,79.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
202128,GL,male,560,sex,20625,16890,2.72,81.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.567,56.699999999999996
202129,GL,male,730,sex,20625,17620,3.54,85.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.548,54.800000000000004
202130,GL,male,17,sex,20625,17637,0.08,85.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.459,45.9
202131,GL,male,6,sex,20625,17643,0.03,85.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.353,35.3
202132,GL,male,291,sex,20625,17934,1.41,86.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202133,GL,male,843,sex,20625,18777,4.09,91.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202134,GL,male,294,sex,20625,19071,1.43,92.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202135,GL,male,426,sex,20625,19497,2.07,94.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202136,GL,male,566,sex,20625,20063,2.74,97.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.539,53.900000000000006
202137,GL,male,710,sex,20625,20773,3.44,100.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.534,53.400000000000006
202138,GL,male,346,sex,20625,21119,1.68,102.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202139,GL,male,676,sex,20625,21795,3.28,105.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202140,GL,male,328,sex,20625,22123,1.59,107.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.548,54.800000000000004
202141,GL,male,511,sex,20625,22634,2.48,109.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202142,GL,male,528,sex,20625,23162,2.56,112.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202143,GL,male,116,sex,20625,23278,0.56,112.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202144,GL,male,126,sex,20625,23404,0.61,113.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.45,45
202145,GL,male,264,sex,20625,23668,1.28,114.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.54,54
202146,GL,male,673,sex,20625,24341,3.26,118.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202147,GL,male,646,sex,20625,24987,3.13,121.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.471,47.099999999999994
202148,GL,male,621,sex,20625,25608,3.01,124.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
