date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-08-03,pfizer_biontech,fully_vaccinated,1,95,1485824,0.07,NA,0.71,0.05,33.33,28.7,47.62,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-04,pfizer_biontech,fully_vaccinated,2,97,1490136,0.13,NA,0.71,0.05,100,29.13,47.62,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-05,pfizer_biontech,fully_vaccinated,1,98,1494038,0.07,NA,0.71,0.05,100,29.34,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-06,pfizer_biontech,fully_vaccinated,1,99,1498605,0.07,NA,0.86,0.06,100,29.55,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-07,pfizer_biontech,fully_vaccinated,0,99,1500637,0,NA,1,0.07,0,29.46,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-08,pfizer_biontech,fully_vaccinated,0,99,1500975,0,NA,1,0.07,NA,29.46,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-09,pfizer_biontech,fully_vaccinated,1,100,1505074,0.07,NA,1,0.07,33.33,29.5,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-10,pfizer_biontech,fully_vaccinated,2,102,1508792,0.13,NA,1.29,0.09,40,29.65,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-11,pfizer_biontech,fully_vaccinated,2,104,1513403,0.13,NA,1.57,0.1,40,29.8,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-12,pfizer_biontech,fully_vaccinated,1,105,1517327,0.07,NA,1.57,0.1,25,29.75,34.05,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-13,pfizer_biontech,fully_vaccinated,3,108,1521502,0.2,NA,2,0.13,50,30.08,37.45,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-14,pfizer_biontech,fully_vaccinated,2,110,1523371,0.13,NA,2.43,0.16,50,30.3,40.66,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-15,pfizer_biontech,fully_vaccinated,0,110,1523513,0,NA,2.71,0.18,0,29.97,44.47,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-16,pfizer_biontech,fully_vaccinated,4,114,1527545,0.26,NA,3.14,0.21,57.14,30.48,50.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-17,pfizer_biontech,fully_vaccinated,5,119,1531571,0.33,NA,2.71,0.18,62.5,31.15,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-18,pfizer_biontech,fully_vaccinated,4,123,1536579,0.26,NA,2.86,0.19,66.67,31.7,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-19,pfizer_biontech,fully_vaccinated,4,127,1540155,0.26,NA,3,0.19,66.67,32.23,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-20,pfizer_biontech,fully_vaccinated,0,127,1544686,0,NA,3.14,0.2,NA,32.23,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-21,pfizer_biontech,fully_vaccinated,3,130,1546672,0.19,NA,2.71,0.18,100,32.75,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-22,pfizer_biontech,fully_vaccinated,1,131,1546888,0.06,NA,2.43,0.16,20,32.59,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-23,pfizer_biontech,fully_vaccinated,5,136,1550577,0.32,NA,2.29,0.15,71.43,33.25,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-24,pfizer_biontech,fully_vaccinated,2,138,1554406,0.13,NA,2.57,0.17,28.57,33.17,51.07,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-25,pfizer_biontech,fully_vaccinated,2,140,1560100,0.13,NA,2.43,0.16,50,33.33,43.93,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-26,pfizer_biontech,fully_vaccinated,3,143,1563576,0.19,NA,2.29,0.15,37.5,33.41,41.07,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-27,pfizer_biontech,fully_vaccinated,2,145,1567676,0.13,NA,2.29,0.15,50,33.56,39.8,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-28,pfizer_biontech,fully_vaccinated,2,147,1570205,0.13,NA,2.57,0.16,50,33.72,47.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-29,pfizer_biontech,fully_vaccinated,0,147,1570236,0,NA,2.71,0.17,0,33.49,48.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-30,pfizer_biontech,fully_vaccinated,5,152,1573661,0.32,NA,2.86,0.18,62.5,34,52.74,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-31,pfizer_biontech,fully_vaccinated,4,156,1576738,0.25,NA,3,0.19,80,34.51,54.17,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-01,pfizer_biontech,fully_vaccinated,3,159,1582461,0.19,NA,2.71,0.17,60,34.79,47.02,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-02,pfizer_biontech,fully_vaccinated,4,163,1586203,0.25,NA,3.14,0.2,66.67,35.21,55.6,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-03,pfizer_biontech,fully_vaccinated,3,166,1590487,0.19,NA,2.71,0.17,60,35.47,56.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-04,pfizer_biontech,fully_vaccinated,0,166,1593024,0,NA,2.43,0.15,0,35.17,50.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-05,pfizer_biontech,fully_vaccinated,3,169,1593378,0.19,NA,2.14,0.13,60,35.43,45.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-06,pfizer_biontech,fully_vaccinated,2,171,1596723,0.13,NA,1.71,0.11,66.67,35.62,38.81,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-07,pfizer_biontech,fully_vaccinated,2,173,1600289,0.12,NA,1.57,0.1,40,35.67,37.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-08,pfizer_biontech,fully_vaccinated,1,174,1606627,0.06,NA,2,0.12,25,35.58,44.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-09,pfizer_biontech,fully_vaccinated,1,175,1610434,0.06,NA,1.86,0.12,20,35.43,43.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-10,pfizer_biontech,fully_vaccinated,2,177,1616413,0.12,NA,2.14,0.13,50,35.54,41.73,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-11,pfizer_biontech,fully_vaccinated,3,180,1619916,0.19,NA,2.57,0.16,50,35.71,47.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-12,pfizer_biontech,fully_vaccinated,2,182,1620579,0.12,NA,2.71,0.17,50,35.83,51.5,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-13,pfizer_biontech,fully_vaccinated,4,186,1625197,0.25,NA,2.86,0.18,57.14,36.12,55.78,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-14,pfizer_biontech,fully_vaccinated,5,191,1630251,0.31,NA,3,0.18,83.33,36.66,57.21,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-15,pfizer_biontech,fully_vaccinated,2,193,1638083,0.12,NA,2.86,0.17,50,36.76,57.21,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-16,pfizer_biontech,fully_vaccinated,2,195,1643715,0.12,NA,2.86,0.17,50,36.86,54.15,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-17,pfizer_biontech,fully_vaccinated,3,198,1650701,0.18,NA,2.43,0.15,60,37.08,47.77,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-18,pfizer_biontech,fully_vaccinated,2,200,1655649,0.12,NA,2.29,0.14,50,37.17,41.06,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-19,pfizer_biontech,fully_vaccinated,2,202,1656224,0.12,NA,2.43,0.15,28.57,37.06,40.04,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-20,pfizer_biontech,fully_vaccinated,1,203,1661703,0.06,NA,2.29,0.14,12.5,36.71,34.94,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-21,pfizer_biontech,fully_vaccinated,4,207,1667672,0.24,NA,2.14,0.13,36.36,36.7,35.89,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-22,pfizer_biontech,fully_vaccinated,3,210,1675519,0.18,NA,2,0.12,42.86,36.78,43.04,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-23,pfizer_biontech,fully_vaccinated,1,211,1682049,0.06,NA,2,0.12,14.29,36.51,44.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-24,pfizer_biontech,fully_vaccinated,2,213,1689255,0.12,NA,2,0.12,66.67,36.66,46.45,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-25,pfizer_biontech,fully_vaccinated,1,214,1695165,0.06,NA,1.43,0.08,100,36.77,41.26,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-26,pfizer_biontech,fully_vaccinated,2,216,1695903,0.12,NA,1.14,0.07,40,36.8,38.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-27,pfizer_biontech,fully_vaccinated,1,217,1702628,0.06,NA,1.57,0.09,25,36.72,46.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-28,pfizer_biontech,fully_vaccinated,0,217,1707342,0,NA,1.57,0.09,0,36.66,42.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-29,pfizer_biontech,fully_vaccinated,1,218,1716527,0.06,NA,1.57,0.09,25,36.58,35.24,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-30,pfizer_biontech,fully_vaccinated,4,222,1722357,0.23,NA,1.43,0.08,66.67,36.88,33.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-01,pfizer_biontech,fully_vaccinated,2,224,1730268,0.12,NA,2,0.12,40,36.9,36.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-02,pfizer_biontech,fully_vaccinated,1,225,1736222,0.06,NA,2.14,0.12,50,36.95,39.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-03,pfizer_biontech,fully_vaccinated,1,226,1737377,0.06,NA,2.43,0.14,25,36.87,46.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-04,pfizer_biontech,fully_vaccinated,5,231,1744842,0.29,NA,1.86,0.11,50,37.08,37.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-05,pfizer_biontech,fully_vaccinated,1,232,1750982,0.06,NA,2,0.11,20,36.94,38.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-06,pfizer_biontech,fully_vaccinated,3,235,1760417,0.17,NA,2.14,0.12,75,37.18,38.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-07,pfizer_biontech,fully_vaccinated,0,235,1766514,0,NA,2.29,0.13,0,37.01,42.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-08,pfizer_biontech,fully_vaccinated,3,238,1774959,0.17,NA,1.86,0.1,50,37.13,39.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-09,pfizer_biontech,fully_vaccinated,2,240,1781492,0.11,NA,2.14,0.12,50,37.21,44.05,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-10,pfizer_biontech,fully_vaccinated,2,242,1782767,0.11,NA,2.14,0.12,50,37.29,38.09,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-11,pfizer_biontech,fully_vaccinated,2,244,1789445,0.11,NA,2.29,0.13,33.33,37.25,40.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-12,pfizer_biontech,fully_vaccinated,3,247,1794977,0.17,NA,2.29,0.13,50,37.37,41.56,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-13,pfizer_biontech,fully_vaccinated,3,250,1804535,0.17,NA,2.14,0.12,33.33,37.31,41.56,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-14,pfizer_biontech,fully_vaccinated,1,251,1811566,0.06,NA,1.86,0.1,14.29,37.08,34.42,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-15,pfizer_biontech,fully_vaccinated,3,254,1820974,0.16,NA,1.86,0.1,60,37.24,33.74,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-16,pfizer_biontech,fully_vaccinated,1,255,1827067,0.05,NA,1.71,0.09,50,37.28,31.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-17,pfizer_biontech,fully_vaccinated,0,255,1827974,0,NA,1.57,0.09,0,37.17,30.68,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-18,pfizer_biontech,fully_vaccinated,2,257,1834442,0.11,NA,1.86,0.1,28.57,37.09,35.78,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-19,pfizer_biontech,fully_vaccinated,2,259,1840466,0.11,NA,1.57,0.09,33.33,37.05,30.78,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-20,pfizer_biontech,fully_vaccinated,2,261,1849449,0.11,NA,2.57,0.14,28.57,36.97,34.03,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-21,pfizer_biontech,fully_vaccinated,3,264,1855953,0.16,NA,2.86,0.15,50,37.08,39.74,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-22,pfizer_biontech,fully_vaccinated,1,265,1862746,0.05,NA,2.86,0.15,25,37.01,39.23,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-23,pfizer_biontech,fully_vaccinated,8,273,1867381,0.43,NA,2.86,0.15,72.73,37.55,41.61,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-24,pfizer_biontech,fully_vaccinated,2,275,1868167,0.11,NA,2.86,0.15,40,37.57,42.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-25,pfizer_biontech,fully_vaccinated,2,277,1872637,0.11,NA,2.86,0.15,25,37.43,41.27,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-26,pfizer_biontech,fully_vaccinated,2,279,1877392,0.11,NA,2.86,0.15,50,37.5,40.56,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-27,pfizer_biontech,fully_vaccinated,2,281,1883983,0.11,NA,2.14,0.11,33.33,37.47,37.31,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-28,pfizer_biontech,fully_vaccinated,3,284,1887898,0.16,NA,2.29,0.12,42.86,37.52,42.31,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-29,pfizer_biontech,fully_vaccinated,1,285,1892856,0.05,NA,2.29,0.12,20,37.4,48.27,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-30,pfizer_biontech,fully_vaccinated,3,288,1895503,0.16,NA,3.14,0.17,50,37.5,52.55,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-31,pfizer_biontech,fully_vaccinated,3,291,1895724,0.16,NA,3.29,0.17,75,37.69,53.15,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-01,pfizer_biontech,fully_vaccinated,2,293,1898467,0.11,NA,3.43,0.18,66.67,37.81,51.79,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-02,pfizer_biontech,fully_vaccinated,8,301,1901263,0.42,NA,3.71,0.2,80,38.34,63.21,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-03,pfizer_biontech,fully_vaccinated,3,304,1905567,0.16,NA,3.86,0.2,37.5,38.34,63.21,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-04,pfizer_biontech,fully_vaccinated,4,308,1908234,0.21,NA,3.43,0.18,33.33,38.26,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-05,pfizer_biontech,fully_vaccinated,3,311,1912011,0.16,NA,3.71,0.19,100,38.49,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-06,pfizer_biontech,fully_vaccinated,4,315,1914304,0.21,NA,3.43,0.18,50,38.6,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-07,pfizer_biontech,fully_vaccinated,0,315,1914444,0,NA,4.71,0.25,NA,38.6,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-08,pfizer_biontech,fully_vaccinated,4,319,1916904,0.21,NA,5,0.26,50,38.71,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-09,pfizer_biontech,fully_vaccinated,6,325,1919260,0.31,NA,5.43,0.28,54.55,38.92,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-10,pfizer_biontech,fully_vaccinated,12,337,1922971,0.62,NA,5.43,0.28,66.67,39.51,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-11,pfizer_biontech,fully_vaccinated,6,343,1925349,0.31,NA,6.43,0.33,60,39.75,56.6,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-12,pfizer_biontech,fully_vaccinated,6,349,1928664,0.31,NA,6.86,0.36,66.67,40.02,56.12,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-13,pfizer_biontech,fully_vaccinated,4,353,1930980,0.21,NA,6.86,0.36,44.44,40.07,54.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-14,pfizer_biontech,fully_vaccinated,7,360,1931128,0.36,NA,5.86,0.3,53.85,40.27,51.35,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-15,pfizer_biontech,fully_vaccinated,7,367,1933286,0.36,NA,6.43,0.33,46.67,40.37,51.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-16,pfizer_biontech,fully_vaccinated,6,373,1935052,0.31,NA,6,0.31,46.15,40.46,46.08,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-17,pfizer_biontech,fully_vaccinated,5,378,1938200,0.26,NA,6.71,0.35,41.67,40.47,48.91,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-18,pfizer_biontech,fully_vaccinated,10,388,1939846,0.52,NA,6.43,0.33,62.5,40.84,48.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-19,pfizer_biontech,fully_vaccinated,3,391,1942248,0.15,NA,6.29,0.32,27.27,40.69,48.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-20,pfizer_biontech,fully_vaccinated,9,400,1943670,0.46,NA,5.86,0.3,64.29,41.03,44.99,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-21,pfizer_biontech,fully_vaccinated,5,405,1943842,0.26,NA,6.29,0.32,50,41.12,45.39,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-22,pfizer_biontech,fully_vaccinated,6,411,1945390,0.31,NA,6,0.31,46.15,41.18,45.99,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-23,pfizer_biontech,fully_vaccinated,3,414,1946632,0.15,NA,7.29,0.37,23.08,40.95,51.11,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-24,pfizer_biontech,fully_vaccinated,8,422,1948873,0.41,NA,6.71,0.34,44.44,41.01,49.87,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-25,pfizer_biontech,fully_vaccinated,8,430,1950286,0.41,NA,6.86,0.35,66.67,41.31,50.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-26,pfizer_biontech,fully_vaccinated,12,442,1952299,0.61,NA,7.57,0.39,63.16,41.7,51.78,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-27,pfizer_biontech,fully_vaccinated,5,447,1953698,0.26,NA,8.43,0.43,55.56,41.81,57.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-28,pfizer_biontech,fully_vaccinated,6,453,1953880,0.31,NA,8.86,0.45,54.55,41.94,58.46,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-29,pfizer_biontech,fully_vaccinated,11,464,1955283,0.56,NA,9.14,0.47,55,42.18,56.87,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-30,pfizer_biontech,fully_vaccinated,9,473,1956721,0.46,NA,8.57,0.44,64.29,42.46,57.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-01,pfizer_biontech,fully_vaccinated,11,484,1959192,0.56,NA,8.71,0.44,50,42.61,56.58,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-02,pfizer_biontech,fully_vaccinated,10,494,1960809,0.51,NA,8.29,0.42,55.56,42.81,52.68,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-03,pfizer_biontech,fully_vaccinated,8,502,1963082,0.41,NA,8,0.41,66.67,43.05,53.4,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-04,pfizer_biontech,fully_vaccinated,6,508,1964726,0.31,NA,7.57,0.39,50,43.12,51.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-05,pfizer_biontech,fully_vaccinated,3,511,1964940,0.15,NA,7,0.36,27.27,42.98,49.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-06,pfizer_biontech,fully_vaccinated,9,520,1966945,0.46,NA,7.86,0.4,60,43.19,51.93,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-07,pfizer_biontech,fully_vaccinated,6,526,1968872,0.3,NA,8.43,0.43,50,43.26,51.93,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-08,pfizer_biontech,fully_vaccinated,7,533,1971471,0.36,NA,8.43,0.43,36.84,43.16,50.91,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-09,pfizer_biontech,fully_vaccinated,16,549,1973471,0.81,NA,8.57,0.43,72.73,43.68,52.73,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-10,pfizer_biontech,fully_vaccinated,12,561,1976345,0.61,NA,8.29,0.42,66.67,44,54.16,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-11,pfizer_biontech,fully_vaccinated,6,567,1978160,0.3,NA,7.57,0.38,42.86,43.99,50.59,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-12,pfizer_biontech,fully_vaccinated,4,571,1978395,0.2,NA,6.71,0.34,40,43.96,59.61,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-13,pfizer_biontech,fully_vaccinated,7,578,1980686,0.35,NA,NA,NA,70,44.16,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-14,pfizer_biontech,fully_vaccinated,1,579,1982773,0.05,NA,NA,NA,25,44.1,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-15,pfizer_biontech,fully_vaccinated,1,580,1985692,0.05,NA,NA,NA,100,44.14,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-01-27,pfizer_biontech,partially_vaccinated,0,0,160024,0,NA,NA,NA,NA,NA,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-28,pfizer_biontech,partially_vaccinated,1,1,163639,0.61,NA,NA,NA,100,100,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-29,pfizer_biontech,partially_vaccinated,0,1,166727,0,NA,NA,NA,NA,100,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-30,pfizer_biontech,partially_vaccinated,1,2,166769,0.6,NA,0.43,0.26,100,100,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-31,pfizer_biontech,partially_vaccinated,0,2,166965,0,NA,0.43,0.26,NA,100,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-01,pfizer_biontech,partially_vaccinated,1,3,165103,0.61,NA,0.29,0.18,33.33,60,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-02,pfizer_biontech,partially_vaccinated,0,3,161905,0,NA,0.29,0.18,NA,60,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-03,pfizer_biontech,partially_vaccinated,0,3,159244,0,NA,0.29,0.18,NA,60,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-04,pfizer_biontech,partially_vaccinated,0,3,155540,0,NA,0.43,0.28,0,50,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-05,pfizer_biontech,partially_vaccinated,0,3,151676,0,NA,0.29,0.19,0,42.86,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-06,pfizer_biontech,partially_vaccinated,1,4,150770,0.66,NA,0.43,0.29,100,50,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
