date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-05-29,pfizer_biontech,fully_vaccinated,0,24,906876,0,NA,0,0,0,24.49,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-30,pfizer_biontech,fully_vaccinated,0,24,911952,0,NA,0,0,NA,24.49,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-31,pfizer_biontech,fully_vaccinated,0,24,938192,0,NA,0,0,NA,24.49,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-01,pfizer_biontech,fully_vaccinated,0,24,964285,0,NA,0,0,0,24.24,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-02,pfizer_biontech,fully_vaccinated,0,24,987204,0,NA,0.14,0.01,NA,24.24,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-03,pfizer_biontech,fully_vaccinated,0,24,1005288,0,NA,0.14,0.01,NA,24.24,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-04,pfizer_biontech,fully_vaccinated,0,24,1024081,0,NA,0.14,0.01,NA,24.24,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-05,pfizer_biontech,fully_vaccinated,1,25,1036219,0.1,NA,0.14,0.01,100,25,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-06,pfizer_biontech,fully_vaccinated,0,25,1040511,0,NA,0.14,0.01,0,24.75,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-07,pfizer_biontech,fully_vaccinated,0,25,1056475,0,NA,0.14,0.01,NA,24.75,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-08,pfizer_biontech,fully_vaccinated,0,25,1073980,0,NA,0.14,0.01,NA,24.75,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-09,pfizer_biontech,fully_vaccinated,0,25,1090498,0,NA,0,0,0,24.51,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-10,pfizer_biontech,fully_vaccinated,0,25,1103736,0,NA,0,0,0,24.27,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-11,pfizer_biontech,fully_vaccinated,0,25,1117771,0,NA,0,0,0,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-12,pfizer_biontech,fully_vaccinated,0,25,1127594,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-13,pfizer_biontech,fully_vaccinated,0,25,1132773,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-14,pfizer_biontech,fully_vaccinated,0,25,1144279,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-15,pfizer_biontech,fully_vaccinated,0,25,1156348,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-16,pfizer_biontech,fully_vaccinated,0,25,1166708,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-17,pfizer_biontech,fully_vaccinated,0,25,1177994,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-18,pfizer_biontech,fully_vaccinated,0,25,1190320,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-19,pfizer_biontech,fully_vaccinated,0,25,1198964,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-20,pfizer_biontech,fully_vaccinated,0,25,1202164,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-21,pfizer_biontech,fully_vaccinated,0,25,1211209,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-22,pfizer_biontech,fully_vaccinated,0,25,1220661,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-23,pfizer_biontech,fully_vaccinated,0,25,1229325,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-24,pfizer_biontech,fully_vaccinated,0,25,1238303,0,NA,0,0,NA,24.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-25,pfizer_biontech,fully_vaccinated,0,25,1248377,0,NA,0,0,0,23.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-26,pfizer_biontech,fully_vaccinated,0,25,1253998,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-27,pfizer_biontech,fully_vaccinated,0,25,1258010,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-28,pfizer_biontech,fully_vaccinated,0,25,1266561,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-29,pfizer_biontech,fully_vaccinated,0,25,1275739,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-30,pfizer_biontech,fully_vaccinated,0,25,1283973,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-01,pfizer_biontech,fully_vaccinated,0,25,1290848,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-02,pfizer_biontech,fully_vaccinated,0,25,1296853,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-03,pfizer_biontech,fully_vaccinated,0,25,1301144,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-04,pfizer_biontech,fully_vaccinated,0,25,1303389,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-05,pfizer_biontech,fully_vaccinated,0,25,1311976,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-06,pfizer_biontech,fully_vaccinated,0,25,1320034,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-07,pfizer_biontech,fully_vaccinated,0,25,1327743,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-08,pfizer_biontech,fully_vaccinated,0,25,1336185,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-09,pfizer_biontech,fully_vaccinated,0,25,1346640,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-10,pfizer_biontech,fully_vaccinated,0,25,1353676,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-11,pfizer_biontech,fully_vaccinated,0,25,1355517,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-12,pfizer_biontech,fully_vaccinated,0,25,1366654,0,NA,0,0,NA,23.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-13,pfizer_biontech,fully_vaccinated,0,25,1376406,0,NA,0,0,0,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-14,pfizer_biontech,fully_vaccinated,0,25,1384787,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-15,pfizer_biontech,fully_vaccinated,0,25,1391537,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-16,pfizer_biontech,fully_vaccinated,0,25,1399015,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-17,pfizer_biontech,fully_vaccinated,0,25,1404754,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-18,pfizer_biontech,fully_vaccinated,0,25,1405989,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-19,pfizer_biontech,fully_vaccinated,0,25,1416305,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-20,pfizer_biontech,fully_vaccinated,0,25,1423437,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-21,pfizer_biontech,fully_vaccinated,0,25,1429461,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-22,pfizer_biontech,fully_vaccinated,0,25,1435820,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-23,pfizer_biontech,fully_vaccinated,0,25,1443147,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-24,pfizer_biontech,fully_vaccinated,0,25,1447394,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-25,pfizer_biontech,fully_vaccinated,0,25,1448022,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-26,pfizer_biontech,fully_vaccinated,0,25,1453563,0,NA,0,0,NA,23.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-27,pfizer_biontech,fully_vaccinated,0,25,1457965,0,NA,0,0,0,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-28,pfizer_biontech,fully_vaccinated,0,25,1462830,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-29,pfizer_biontech,fully_vaccinated,0,25,1467425,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-30,pfizer_biontech,fully_vaccinated,0,25,1472698,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-31,pfizer_biontech,fully_vaccinated,0,25,1475009,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-01,pfizer_biontech,fully_vaccinated,0,25,1475766,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-02,pfizer_biontech,fully_vaccinated,0,25,1480487,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-03,pfizer_biontech,fully_vaccinated,0,25,1484256,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-04,pfizer_biontech,fully_vaccinated,0,25,1488553,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-05,pfizer_biontech,fully_vaccinated,0,25,1492454,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-06,pfizer_biontech,fully_vaccinated,0,25,1497021,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-07,pfizer_biontech,fully_vaccinated,0,25,1499053,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-08,pfizer_biontech,fully_vaccinated,0,25,1499391,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-09,pfizer_biontech,fully_vaccinated,0,25,1503489,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-10,pfizer_biontech,fully_vaccinated,0,25,1507207,0,NA,0,0,NA,23.36,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-11,pfizer_biontech,fully_vaccinated,0,25,1511818,0,NA,0,0,0,23.15,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-12,pfizer_biontech,fully_vaccinated,0,25,1515741,0,NA,0.14,0.01,NA,23.15,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-13,pfizer_biontech,fully_vaccinated,0,25,1519905,0,NA,0.14,0.01,NA,23.15,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-14,pfizer_biontech,fully_vaccinated,0,25,1521774,0,NA,0.14,0.01,NA,23.15,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-15,pfizer_biontech,fully_vaccinated,1,26,1521916,0.07,NA,0.29,0.02,100,23.85,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-16,pfizer_biontech,fully_vaccinated,0,26,1525949,0,NA,0.29,0.02,NA,23.85,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-17,pfizer_biontech,fully_vaccinated,0,26,1529975,0,NA,0.29,0.02,NA,23.85,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-18,pfizer_biontech,fully_vaccinated,1,27,1534984,0.07,NA,0.43,0.03,100,24.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-19,pfizer_biontech,fully_vaccinated,0,27,1538560,0,NA,0.57,0.04,0,24.32,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-20,pfizer_biontech,fully_vaccinated,0,27,1543092,0,NA,0.71,0.05,NA,24.32,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-21,pfizer_biontech,fully_vaccinated,1,28,1545078,0.06,NA,0.71,0.05,50,24.78,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-22,pfizer_biontech,fully_vaccinated,2,30,1545295,0.13,NA,0.57,0.04,100,26.09,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-23,pfizer_biontech,fully_vaccinated,1,31,1548984,0.06,NA,0.71,0.05,100,26.72,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-24,pfizer_biontech,fully_vaccinated,0,31,1552813,0,NA,0.71,0.05,NA,26.72,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-25,pfizer_biontech,fully_vaccinated,0,31,1558507,0,NA,0.57,0.04,NA,26.72,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-26,pfizer_biontech,fully_vaccinated,1,32,1561983,0.06,NA,0.29,0.02,100,27.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-27,pfizer_biontech,fully_vaccinated,0,32,1566083,0,NA,0.43,0.03,NA,27.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-28,pfizer_biontech,fully_vaccinated,0,32,1568612,0,NA,0.43,0.03,NA,27.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-29,pfizer_biontech,fully_vaccinated,0,32,1568643,0,NA,0.43,0.03,NA,27.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-30,pfizer_biontech,fully_vaccinated,2,34,1572068,0.13,NA,0.43,0.03,50,28.1,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-31,pfizer_biontech,fully_vaccinated,0,34,1575145,0,NA,0.57,0.04,NA,28.1,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-01,pfizer_biontech,fully_vaccinated,0,34,1580868,0,NA,1,0.06,0,27.87,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-02,pfizer_biontech,fully_vaccinated,1,35,1584610,0.06,NA,1,0.06,50,28.23,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-03,pfizer_biontech,fully_vaccinated,1,36,1588893,0.06,NA,1.14,0.07,100,28.8,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-04,pfizer_biontech,fully_vaccinated,3,39,1591431,0.19,NA,1.29,0.08,100,30.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-05,pfizer_biontech,fully_vaccinated,0,39,1591785,0,NA,1.57,0.1,NA,30.47,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-06,pfizer_biontech,fully_vaccinated,3,42,1595130,0.19,NA,1.43,0.09,100,32.06,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-07,pfizer_biontech,fully_vaccinated,1,43,1598694,0.06,NA,1.57,0.1,100,32.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-08,pfizer_biontech,fully_vaccinated,2,45,1605032,0.12,NA,1.57,0.1,100,33.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-09,pfizer_biontech,fully_vaccinated,0,45,1608839,0,NA,1.86,0.12,NA,33.58,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-10,pfizer_biontech,fully_vaccinated,2,47,1614818,0.12,NA,1.43,0.09,100,34.56,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-11,pfizer_biontech,fully_vaccinated,3,50,1618321,0.19,NA,1.43,0.09,100,35.97,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-12,pfizer_biontech,fully_vaccinated,2,52,1618984,0.12,NA,1.14,0.07,100,36.88,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-13,pfizer_biontech,fully_vaccinated,0,52,1623602,0,NA,1.29,0.08,0,36.36,71.43,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-14,pfizer_biontech,fully_vaccinated,1,53,1628655,0.06,NA,1.57,0.1,100,36.81,68.57,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-15,pfizer_biontech,fully_vaccinated,0,53,1636488,0,NA,1.29,0.08,0,36.55,68.57,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-16,pfizer_biontech,fully_vaccinated,1,54,1642120,0.06,NA,1.14,0.07,100,36.99,61.43,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-17,pfizer_biontech,fully_vaccinated,4,58,1649106,0.24,NA,1.43,0.09,80,38.41,75.71,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-18,pfizer_biontech,fully_vaccinated,1,59,1654054,0.06,NA,1.57,0.09,100,38.82,75.71,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-19,pfizer_biontech,fully_vaccinated,1,60,1654629,0.06,NA,2,0.12,50,38.96,90,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-20,pfizer_biontech,fully_vaccinated,2,62,1660108,0.12,NA,1.86,0.11,100,39.74,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-21,pfizer_biontech,fully_vaccinated,2,64,1666077,0.12,NA,1.86,0.11,100,40.51,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-22,pfizer_biontech,fully_vaccinated,3,67,1673923,0.18,NA,1.71,0.1,100,41.61,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-23,pfizer_biontech,fully_vaccinated,0,67,1680435,0,NA,1.57,0.09,NA,41.61,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-24,pfizer_biontech,fully_vaccinated,4,71,1687642,0.24,NA,1.29,0.08,100,43.03,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-25,pfizer_biontech,fully_vaccinated,0,71,1693545,0,NA,1,0.06,0,42.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-26,pfizer_biontech,fully_vaccinated,0,71,1694283,0,NA,0.71,0.04,0,42.01,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-27,pfizer_biontech,fully_vaccinated,0,71,1701007,0,NA,0.71,0.04,NA,42.01,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-28,pfizer_biontech,fully_vaccinated,0,71,1705721,0,NA,0.14,0.01,NA,42.01,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-29,pfizer_biontech,fully_vaccinated,1,72,1714906,0.06,NA,0.14,0.01,33.33,41.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-30,pfizer_biontech,fully_vaccinated,0,72,1720730,0,NA,0.14,0.01,NA,41.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-01,pfizer_biontech,fully_vaccinated,0,72,1728631,0,NA,0.43,0.02,NA,41.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-02,pfizer_biontech,fully_vaccinated,0,72,1734585,0,NA,0.57,0.03,NA,41.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-03,pfizer_biontech,fully_vaccinated,0,72,1735740,0,NA,0.43,0.02,NA,41.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-04,pfizer_biontech,fully_vaccinated,2,74,1743205,0.11,NA,0.43,0.02,100,42.53,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-05,pfizer_biontech,fully_vaccinated,1,75,1749345,0.06,NA,0.57,0.03,100,42.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-06,pfizer_biontech,fully_vaccinated,0,75,1758779,0,NA,0.71,0.04,NA,42.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-07,pfizer_biontech,fully_vaccinated,0,75,1764876,0,NA,0.86,0.05,0,42.61,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-08,pfizer_biontech,fully_vaccinated,1,76,1773321,0.06,NA,1,0.06,50,42.7,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-09,pfizer_biontech,fully_vaccinated,1,77,1779853,0.06,NA,0.86,0.05,100,43.02,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-10,pfizer_biontech,fully_vaccinated,1,78,1781128,0.06,NA,0.86,0.05,100,43.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-11,pfizer_biontech,fully_vaccinated,3,81,1787805,0.17,NA,1,0.06,100,44.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-12,pfizer_biontech,fully_vaccinated,0,81,1793337,0,NA,0.86,0.05,NA,44.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-13,pfizer_biontech,fully_vaccinated,0,81,1802895,0,NA,0.71,0.04,0,44.02,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-14,pfizer_biontech,fully_vaccinated,1,82,1809926,0.06,NA,0.71,0.04,100,44.32,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-15,pfizer_biontech,fully_vaccinated,0,82,1819334,0,NA,0.29,0.02,0,44.09,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-16,pfizer_biontech,fully_vaccinated,0,82,1825427,0,NA,0.29,0.02,NA,44.09,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-17,pfizer_biontech,fully_vaccinated,1,83,1826334,0.05,NA,0.43,0.02,100,44.39,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-18,pfizer_biontech,fully_vaccinated,0,83,1832801,0,NA,0.43,0.02,0,43.92,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-19,pfizer_biontech,fully_vaccinated,0,83,1838825,0,NA,0.43,0.02,NA,43.92,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-20,pfizer_biontech,fully_vaccinated,1,84,1847807,0.05,NA,0.57,0.03,100,44.21,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-21,pfizer_biontech,fully_vaccinated,1,85,1854311,0.05,NA,0.57,0.03,50,44.27,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-22,pfizer_biontech,fully_vaccinated,0,85,1861101,0,NA,0.71,0.04,NA,44.27,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-23,pfizer_biontech,fully_vaccinated,1,86,1865736,0.05,NA,1.14,0.06,33.33,44.1,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-24,pfizer_biontech,fully_vaccinated,1,87,1866523,0.05,NA,1.14,0.06,100,44.39,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-25,pfizer_biontech,fully_vaccinated,1,88,1870992,0.05,NA,1,0.05,25,44,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-26,pfizer_biontech,fully_vaccinated,3,91,1875744,0.16,NA,1,0.05,100,44.83,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-27,pfizer_biontech,fully_vaccinated,1,92,1882335,0.05,NA,1,0.05,20,44.23,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-28,pfizer_biontech,fully_vaccinated,0,92,1886249,0,NA,0.86,0.05,0,43.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-29,pfizer_biontech,fully_vaccinated,0,92,1891206,0,NA,1.29,0.07,NA,43.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-30,pfizer_biontech,fully_vaccinated,1,93,1893853,0.05,NA,0.86,0.05,100,44.08,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-31,pfizer_biontech,fully_vaccinated,0,93,1894074,0,NA,0.86,0.05,0,43.87,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
