nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,JU,202030,256,0,256,3444,0,-0.8,1.8,1,100,73709,347.31,4672.43,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-137,-185.87,-34.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202030,1457,25,1432,14069,1.7,-0.40000000000000013,0.9,1,100,416347,349.95,3379.15,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-298,-71.57,-17,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202030,504,6,498,8701,1.2,-0.19999999999999996,0.6,1,100,175894,286.54,4946.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-302,-171.69,-37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202030,104,0,104,1282,0,-1.5,0.4,1,100,43520,238.97,2945.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-33,-75.83,-24.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202030,91,2,89,1174,2.2,0.10000000000000009,0.9,1,100,38108,238.8,3080.72,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-54,-141.7,-37.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202030,1554,49,1505,18661,3.2,2,1.1,1,100,514504,302.04,3626.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-486,-94.46,-23.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202030,270,6,264,3030,2.2,-2.0999999999999996,1.4,1,100,83107,324.88,3645.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-79,-95.06,-22.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202030,926,18,908,10239,1.9,0.7,1,1,100,277462,333.74,3690.24,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-225,-81.09,-19.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202030,536,10,526,6206,1.9,0.09999999999999987,1.5,1,100,162157,330.54,3827.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-197,-121.49,-26.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202030,914,20,894,9560,2.2,-0.09999999999999964,0.9,1,100,282909,323.07,3379.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-113,-39.94,-11,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202030,1549,16,1533,11946,1,-1.4,1.2,1,100,350986,441.33,3403.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,69,19.66,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202030,91,3,88,1023,3.3,0.5999999999999996,2.2,1,100,36819,247.16,2778.46,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-20,-54.31,-18,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202030,3972,88,3884,52406,2.2,-0.19999999999999973,1.1,1,100,814762,487.5,6432.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-1032,-126.67,-20.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202030,1103,17,1086,11880,1.5,-0.10000000000000009,1.7,1,100,348503,316.5,3408.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-166,-47.63,-13.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202030,825,12,813,5756,1.5,-0.19999999999999996,1.4,1,100,128794,640.56,4469.15,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,49,38.05,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202030,7878,173,7705,89033,2.2,0.20000000000000018,1.1,1,100,1553423,507.14,5731.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-2256,-145.23,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202031,2170,96,2074,29195,4.4,1.0000000000000004,1.7,1,100,694072,312.65,4206.34,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-202,-29.1,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202031,41,1,40,480,2.4,2.4,0.2,1,100,16293,251.64,2946.05,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-15,-92.07,-26.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202031,153,2,151,1917,1.3,0.5,0.6,1,100,55309,276.63,3465.98,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,31,56.05,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202031,3601,71,3530,42379,2,0.8,0.8,1,100,1043132,345.21,4062.67,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,397,38.06,12.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202031,978,16,962,14002,1.6,0.6000000000000001,0.7,1,100,290969,336.12,4812.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-86,-29.55,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202031,1196,39,1157,11310,3.3,1.6999999999999997,0.9,1,100,196735,607.92,5748.85,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,242,123,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202031,348,2,346,3228,0.6,0.6,0.2,1,100,39055,891.05,8265.27,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,180,460.89,107.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202031,1190,35,1155,14775,2.9,0.8999999999999999,1.5,1,100,325496,365.6,4539.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,139,42.71,13.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202031,5412,371,5041,35135,6.9,0.40000000000000036,2.6,1,100,506343,1068.84,6938.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,1594,314.81,41.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202031,87,3,84,1209,3.4,1.1999999999999997,1.2,1,100,40851,212.97,2959.54,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-6,-14.69,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202031,813,24,789,7539,3,-4.6,1.5,1,100,200096,406.3,3767.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,48,23.98,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202031,305,1,304,3749,0.3,0.3,1.7,1,100,73709,413.79,5086.22,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,49,66.48,19.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202031,1351,42,1309,15420,3.1,1.4000000000000001,1.1,1,100,416347,324.49,3703.64,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-106,-25.46,-7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202031,461,14,447,9162,3,1.8,0.7,1,100,175894,262.09,5208.82,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-43,-24.45,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202031,130,1,129,1412,0.8,0.8,0.4,1,100,43520,298.71,3244.49,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,26,59.74,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202031,107,2,105,1281,1.9,-0.30000000000000027,0.9,1,100,38108,280.78,3361.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,16,41.98,17.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202031,1607,42,1565,20268,2.6,-0.6000000000000001,1.2,1,100,514504,312.34,3939.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,53,10.3,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202031,301,17,284,3331,5.6,3.3999999999999995,1.8,1,100,83107,362.18,4008.09,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,31,37.3,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202031,844,19,825,11083,2.3,0.3999999999999999,1.1,1,100,277462,304.19,3994.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-82,-29.55,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202031,567,24,543,6773,4.2,2.3000000000000003,1.7,1,100,162157,349.66,4176.82,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,31,19.12,5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202031,795,17,778,10355,2.1,-0.10000000000000009,1,1,100,282909,281.01,3660.19,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-119,-42.06,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202031,1252,24,1228,13198,1.9,0.8999999999999999,1.3,1,100,350986,356.71,3760.26,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-297,-84.62,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202031,96,4,92,1119,4.2,0.9000000000000004,2.3,1,100,36819,260.73,3039.19,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,5,13.57,5.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202031,4544,187,4357,56950,4.1,1.8999999999999995,1.4,1,100,814762,557.71,6989.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,572,70.21,14.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202031,1233,31,1202,13113,2.5,1,1.8,1,100,348503,353.8,3762.66,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,130,37.3,11.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202031,603,23,580,6359,3.8,2.3,1.6,1,100,128794,468.19,4937.34,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-222,-172.37,-26.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202031,7521,205,7316,96554,2.7,0.5,1.2,1,100,1553423,484.16,6215.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,-357,-22.98,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202032,2503,88,2415,31698,3.5,-0.9000000000000004,1.8,1,100,694072,360.63,4566.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,333,47.98,15.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202032,35,0,35,515,0,-2.4,0.2,1,100,16293,214.82,3160.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-6,-36.82,-14.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202032,174,1,173,2091,0.6,-0.7000000000000001,0.6,1,100,55309,314.6,3780.58,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,21,37.97,13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202032,4013,72,3941,46392,1.8,-0.19999999999999996,0.9,1,100,1043132,384.71,4447.38,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,412,39.5,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202032,1221,16,1205,15223,1.3,-0.30000000000000004,0.7,1,100,290969,419.63,5231.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,243,83.51,24.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202032,1115,28,1087,12425,2.5,-0.7999999999999998,1.1,1,100,196735,566.75,6315.6,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-81,-41.17,-6.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202032,190,0,190,3418,0,-0.6,0.2,1,100,39055,486.49,8751.76,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-158,-404.56,-45.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202032,995,30,965,15770,3,0.10000000000000009,1.6,1,100,325496,305.69,4844.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-195,-59.91,-16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202032,4669,295,4374,39804,6.3,-0.6000000000000005,3,1,100,506343,922.1,7861.07,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-743,-146.74,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202032,92,5,87,1301,5.4,2.0000000000000004,1.5,1,100,40851,225.21,3184.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,5,12.24,5.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202032,800,10,790,8339,1.2,-1.8,1.5,1,100,200096,399.81,4167.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-13,-6.49,-1.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202032,285,1,284,4034,0.4,0.10000000000000003,1.6,1,100,73709,386.66,5472.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-20,-27.13,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202032,1444,47,1397,16864,3.3,0.19999999999999973,1.3,1,100,416347,346.83,4050.47,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,93,22.34,6.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202032,596,11,585,9758,1.8,-1.2,0.8,1,100,175894,338.84,5547.66,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,135,76.75,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202032,144,2,142,1556,1.4,0.5999999999999999,0.5,1,100,43520,330.88,3575.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,14,32.17,10.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202032,106,3,103,1387,2.8,0.8999999999999999,1.1,1,100,38108,278.16,3639.66,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-1,-2.62,-0.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202032,1860,62,1798,22128,3.3,0.6999999999999997,1.4,1,100,514504,361.51,4300.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,253,49.17,15.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202032,362,19,343,3693,5.2,-0.39999999999999947,2.1,1,100,83107,435.58,4443.67,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,61,73.4,20.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202032,941,30,911,12024,3.2,0.9000000000000004,1.3,1,100,277462,339.15,4333.57,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,97,34.96,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202032,643,19,624,7416,3,-1.2000000000000002,1.8,1,100,162157,396.53,4573.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,76,46.87,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202032,1065,25,1040,11420,2.3,0.19999999999999973,1.1,1,100,282909,376.45,4036.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,270,95.44,34,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,350986,342.18,4102.44,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-51,-14.53,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202032,84,0,84,1203,0,-4.2,2.2,1,100,36819,228.14,3267.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-12,-32.59,-12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202032,4663,153,4510,61613,3.3,-0.7999999999999998,1.5,1,100,814762,572.31,7562.09,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,119,14.6,2.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202032,1264,44,1220,14377,3.5,1,1.9,1,100,348503,362.69,4125.36,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,31,8.89,2.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202032,523,10,513,6882,1.9,-1.9,1.7,1,100,128794,406.07,5343.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,-80,-62.12,-13.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202032,7891,281,7610,104445,3.6,0.8999999999999999,1.4,1,100,1553423,507.97,6723.54,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,370,23.81,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202033,2975,134,2841,34673,4.5,1,2.1,1,100,694072,428.63,4995.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,472,68,18.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202033,60,0,60,575,0,0,0.2,1,100,16293,368.26,3529.12,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,25,153.44,71.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202033,223,9,214,2314,4,3.4,1,1,100,55309,403.19,4183.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,49,88.59,28.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202033,4244,110,4134,50636,2.6,0.8,1,1,100,1043132,406.85,4854.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,231,22.14,5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202033,1303,31,1272,16526,2.4,1.0999999999999999,0.9,1,100,290969,447.81,5679.64,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,82,28.18,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202033,1288,62,1226,13713,4.8,2.3,1.4,1,100,196735,654.69,6970.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,173,87.94,15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202033,430,8,422,3848,1.9,1.9,0.4,1,100,39055,1101.01,9852.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,240,614.52,126.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202033,993,41,952,16763,4.1,1.0999999999999996,1.7,1,100,325496,305.07,5149.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-2,-0.62,-0.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202033,4020,306,3714,43824,7.6,1.2999999999999998,3.4,1,100,506343,793.93,8655,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-649,-128.17,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202033,143,5,138,1444,3.5,-1.9000000000000004,1.7,1,100,40851,350.05,3534.8,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,51,124.84,55.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202033,811,16,795,9150,2,0.8,1.5,1,100,200096,405.31,4572.81,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,11,5.5,1.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202033,274,3,271,4308,1.1,0.7000000000000001,1.5,1,100,73709,371.73,5844.61,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-11,-14.93,-3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202033,1648,67,1581,18512,4.1,0.7999999999999998,1.6,1,100,416347,395.82,4446.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,204,48.99,14.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202033,642,27,615,10400,4.2,2.4000000000000004,1,1,100,175894,364.99,5912.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,46,26.15,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202033,116,0,116,1672,0,-1.4,0.5,1,100,43520,266.54,3841.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-28,-64.34,-19.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202033,84,0,84,1471,0,-2.8,1,1,100,38108,220.43,3860.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-22,-57.73,-20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202033,2242,69,2173,24370,3.1,-0.19999999999999973,1.5,1,100,514504,435.76,4736.6,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,382,74.25,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202033,420,20,400,4113,4.8,-0.40000000000000036,2.4,1,100,83107,505.37,4949.04,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,58,69.79,16,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202033,1176,62,1114,13200,5.3,2.0999999999999996,1.6,1,100,277462,423.84,4757.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,235,84.69,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202033,695,19,676,8111,2.7,-0.2999999999999998,1.9,1,100,162157,428.6,5001.94,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,52,32.07,8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202033,1208,32,1176,12628,2.6,0.30000000000000027,1.3,1,100,282909,426.99,4463.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,143,50.54,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202033,1094,17,1077,15493,1.6,0.40000000000000013,1.3,1,100,350986,311.69,4414.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-107,-30.49,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202033,136,9,127,1339,6.6,6.6,2.6,1,100,36819,369.37,3636.71,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,52,141.23,61.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202033,4748,200,4548,66361,4.2,0.9000000000000004,1.7,1,100,814762,582.75,8144.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,85,10.44,1.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202033,1235,52,1183,15612,4.2,0.7000000000000002,2.1,1,100,348503,354.37,4479.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,-29,-8.32,-2.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202033,558,15,543,7440,2.7,0.8000000000000003,1.7,1,100,128794,433.25,5776.67,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,35,27.18,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202033,9353,386,8967,113798,4.1,0.49999999999999956,1.6,1,100,1553423,602.09,7325.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,1462,94.12,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202034,4133,151,3982,38806,3.7,-0.7999999999999998,2.2,1,100,694072,595.47,5591.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,1158,166.84,38.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202034,72,0,72,647,0,0,0.2,1,100,16293,441.91,3971.03,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,12,73.65,20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202034,339,7,332,2653,2.1,-1.9,1.1,1,100,55309,612.92,4796.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,116,209.73,52,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202034,6036,98,5938,56672,1.6,-1,1.1,1,100,1043132,578.64,5432.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,1792,171.79,42.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202034,2151,33,2118,18677,1.5,-0.8999999999999999,0.9,1,100,290969,739.25,6418.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,848,291.44,65.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202034,1959,47,1912,15672,2.4,-2.4,1.6,1,100,196735,995.76,7966.05,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,671,341.07,52.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
