date,altersklasse_covid19,vaccine,geoRegion,type,entries,pop,sumTotal,per100Persons,per100PersonsTotal,type_variant,version
202106,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,1264,1042617,3904,0.12,0.37,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,42,1042617,52,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,1222,1042617,3852,0.12,0.37,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,933,1042617,7809,0.09,0.75,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2126,1042617,3566,0.2,0.34,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-1193,1042617,4243,-0.11,0.41,altersklasse_covid19,2021-12-16_07-53-19
202106,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,2016,1248240,6491,0.16,0.52,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,167,1248240,199,0.01,0.02,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,1849,1248240,6292,0.15,0.5,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1308,1248240,11967,0.1,0.96,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3404,1248240,5438,0.27,0.44,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-2096,1248240,6529,-0.17,0.52,altersklasse_covid19,2021-12-16_07-53-19
202106,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,2851,1206905,9763,0.24,0.81,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,350,1206905,387,0.03,0.03,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,2501,1206905,9376,0.21,0.78,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,1,1206905,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1824,1206905,15655,0.15,1.3,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4046,1206905,7002,0.34,0.58,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-2222,1206905,8653,-0.18,0.72,altersklasse_covid19,2021-12-16_07-53-19
202106,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,5007,1305543,17361,0.38,1.33,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,306,1305543,362,0.02,0.03,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,4701,1305543,16999,0.36,1.3,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3067,1305543,23646,0.23,1.81,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5510,1305543,10119,0.42,0.78,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-2443,1305543,13527,-0.19,1.04,altersklasse_covid19,2021-12-16_07-53-19
202106,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,5753,972277,22670,0.59,2.33,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,383,972277,430,0.04,0.04,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,5370,972277,22240,0.55,2.29,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,2,972277,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2373,972277,20744,0.24,2.13,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4406,972277,8852,0.45,0.91,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-2033,972277,11892,-0.21,1.22,altersklasse_covid19,2021-12-16_07-53-19
202106,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,18046,739913,72402,2.44,9.79,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,909,739913,1009,0.12,0.14,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,17137,739913,71393,2.32,9.65,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,1,739913,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2971,739913,52379,0.4,7.08,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,12427,739913,23312,1.68,3.15,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-9456,739913,29067,-1.28,3.93,altersklasse_covid19,2021-12-16_07-53-19
202106,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,22861,459898,97715,4.97,21.25,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,moderna,CHFL,COVID19FullyVaccPersons,1267,459898,1431,0.28,0.31,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,moderna,CHFL,COVID19PartiallyVaccPersons,21594,459898,96284,4.7,20.94,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,moderna,CHFL,COVID19FirstBoosterPersons,2,459898,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,6493,459898,83928,1.41,18.25,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,19936,459898,40547,4.33,8.82,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-13443,459898,43381,-2.92,9.43,altersklasse_covid19,2021-12-16_07-53-19
202106,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,1,459898,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,2,880587,11,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,3,880587,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,-1,880587,8,-0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,0,880587,17,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,14,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,0,880587,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,117,853375,656,0.01,0.08,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,48,853375,60,0.01,0.01,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,69,853375,596,0.01,0.07,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,110,853375,1141,0.01,0.13,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,131,853375,515,0.02,0.06,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-21,853375,626,-0,0.07,altersklasse_covid19,2021-12-16_07-53-19
202107,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,980,1042617,4884,0.09,0.47,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,337,1042617,389,0.03,0.04,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,643,1042617,4495,0.06,0.43,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,900,1042617,8709,0.09,0.84,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,936,1042617,4502,0.09,0.43,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-36,1042617,4207,-0,0.4,altersklasse_covid19,2021-12-16_07-53-19
202107,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,1448,1248240,7939,0.12,0.64,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,534,1248240,733,0.04,0.06,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,914,1248240,7206,0.07,0.58,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1287,1248240,13254,0.1,1.06,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1596,1248240,7034,0.13,0.56,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-309,1248240,6220,-0.02,0.5,altersklasse_covid19,2021-12-16_07-53-19
202107,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,2196,1206905,11959,0.18,0.99,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,910,1206905,1297,0.08,0.11,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,1286,1206905,10662,0.11,0.88,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1631,1206905,17286,0.14,1.43,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2174,1206905,9176,0.18,0.76,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-543,1206905,8110,-0.04,0.67,altersklasse_covid19,2021-12-16_07-53-19
202107,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,4114,1305543,21475,0.32,1.64,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,1797,1305543,2159,0.14,0.17,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,2317,1305543,19316,0.18,1.48,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,1,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2752,1305543,26398,0.21,2.02,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3410,1305543,13529,0.26,1.04,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-658,1305543,12869,-0.05,0.99,altersklasse_covid19,2021-12-16_07-53-19
202107,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,5062,972277,27732,0.52,2.85,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,2747,972277,3177,0.28,0.33,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,2315,972277,24555,0.24,2.53,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2535,972277,23279,0.26,2.39,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3274,972277,12126,0.34,1.25,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-739,972277,11153,-0.08,1.15,altersklasse_covid19,2021-12-16_07-53-19
202107,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,11728,739913,84130,1.59,11.37,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,10060,739913,11069,1.36,1.5,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,1668,739913,73061,0.23,9.87,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,2,739913,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,4041,739913,56420,0.55,7.63,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,13552,739913,36864,1.83,4.98,altersklasse_covid19,2021-12-16_07-53-19
202107,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-9511,739913,19556,-1.29,2.64,altersklasse_covid19,2021-12-16_07-53-19
