date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
