date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202128,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,FR,0 - 9,1,altersklasse_covid19,age_group_AKL10,35663,4,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,4,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,FR,0 - 9,1,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,5,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,FR,0 - 9,1,altersklasse_covid19,age_group_AKL10,35663,6,0,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,FR,0 - 9,2,altersklasse_covid19,age_group_AKL10,35663,8,0.01,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,FR,0 - 9,1,altersklasse_covid19,age_group_AKL10,35663,9,0,0.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,FR,10 - 19,0,altersklasse_covid19,age_group_AKL10,35903,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,FR,10 - 19,11,altersklasse_covid19,age_group_AKL10,35903,11,0.03,0.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202101,FR,10 - 19,2,altersklasse_covid19,age_group_AKL10,35903,13,0.01,0.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.004,0.4
202102,FR,10 - 19,10,altersklasse_covid19,age_group_AKL10,35903,23,0.03,0.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202103,FR,10 - 19,12,altersklasse_covid19,age_group_AKL10,35903,35,0.03,0.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.004,0.4
202104,FR,10 - 19,14,altersklasse_covid19,age_group_AKL10,35903,49,0.04,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.005,0.5
202105,FR,10 - 19,16,altersklasse_covid19,age_group_AKL10,35903,65,0.04,0.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202106,FR,10 - 19,15,altersklasse_covid19,age_group_AKL10,35903,80,0.04,0.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202107,FR,10 - 19,10,altersklasse_covid19,age_group_AKL10,35903,90,0.03,0.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202108,FR,10 - 19,5,altersklasse_covid19,age_group_AKL10,35903,95,0.01,0.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202109,FR,10 - 19,15,altersklasse_covid19,age_group_AKL10,35903,110,0.04,0.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202110,FR,10 - 19,8,altersklasse_covid19,age_group_AKL10,35903,118,0.02,0.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202111,FR,10 - 19,7,altersklasse_covid19,age_group_AKL10,35903,125,0.02,0.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202112,FR,10 - 19,13,altersklasse_covid19,age_group_AKL10,35903,138,0.04,0.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202113,FR,10 - 19,10,altersklasse_covid19,age_group_AKL10,35903,148,0.03,0.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202114,FR,10 - 19,16,altersklasse_covid19,age_group_AKL10,35903,164,0.04,0.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202115,FR,10 - 19,13,altersklasse_covid19,age_group_AKL10,35903,177,0.04,0.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202116,FR,10 - 19,38,altersklasse_covid19,age_group_AKL10,35903,215,0.11,0.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.005,0.5
202117,FR,10 - 19,89,altersklasse_covid19,age_group_AKL10,35903,304,0.25,0.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.011,1.0999999999999999
202118,FR,10 - 19,50,altersklasse_covid19,age_group_AKL10,35903,354,0.14,0.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202119,FR,10 - 19,88,altersklasse_covid19,age_group_AKL10,35903,442,0.25,1.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202120,FR,10 - 19,202,altersklasse_covid19,age_group_AKL10,35903,644,0.56,1.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.013,1.3
202121,FR,10 - 19,293,altersklasse_covid19,age_group_AKL10,35903,937,0.82,2.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202122,FR,10 - 19,972,altersklasse_covid19,age_group_AKL10,35903,1909,2.71,5.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.057,5.7
202123,FR,10 - 19,1225,altersklasse_covid19,age_group_AKL10,35903,3134,3.41,8.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.053,5.3
202124,FR,10 - 19,1258,altersklasse_covid19,age_group_AKL10,35903,4392,3.5,12.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.05,5
202125,FR,10 - 19,791,altersklasse_covid19,age_group_AKL10,35903,5183,2.2,14.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.05,5
202126,FR,10 - 19,1198,altersklasse_covid19,age_group_AKL10,35903,6381,3.34,17.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.107,10.7
202127,FR,10 - 19,1381,altersklasse_covid19,age_group_AKL10,35903,7762,3.85,21.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.096,9.6
202128,FR,10 - 19,1393,altersklasse_covid19,age_group_AKL10,35903,9155,3.88,25.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.089,8.9
202129,FR,10 - 19,1365,altersklasse_covid19,age_group_AKL10,35903,10520,3.8,29.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.096,9.6
202130,FR,10 - 19,955,altersklasse_covid19,age_group_AKL10,35903,11475,2.66,31.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.124,12.4
202131,FR,10 - 19,946,altersklasse_covid19,age_group_AKL10,35903,12421,2.63,34.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.21,21
202132,FR,10 - 19,884,altersklasse_covid19,age_group_AKL10,35903,13305,2.46,37.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.194,19.400000000000002
202133,FR,10 - 19,1019,altersklasse_covid19,age_group_AKL10,35903,14324,2.84,39.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.175,17.5
202134,FR,10 - 19,1077,altersklasse_covid19,age_group_AKL10,35903,15401,3,42.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.152,15.2
202135,FR,10 - 19,1194,altersklasse_covid19,age_group_AKL10,35903,16595,3.33,46.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.179,17.9
202136,FR,10 - 19,1680,altersklasse_covid19,age_group_AKL10,35903,18275,4.68,50.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.21,21
202137,FR,10 - 19,1754,altersklasse_covid19,age_group_AKL10,35903,20029,4.89,55.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.196,19.6
202138,FR,10 - 19,1463,altersklasse_covid19,age_group_AKL10,35903,21492,4.07,59.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.193,19.3
202139,FR,10 - 19,1393,altersklasse_covid19,age_group_AKL10,35903,22885,3.88,63.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.222,22.2
202140,FR,10 - 19,1336,altersklasse_covid19,age_group_AKL10,35903,24221,3.72,67.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.203,20.3
202141,FR,10 - 19,1139,altersklasse_covid19,age_group_AKL10,35903,25360,3.17,70.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.175,17.5
202142,FR,10 - 19,741,altersklasse_covid19,age_group_AKL10,35903,26101,2.06,72.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.182,18.2
202143,FR,10 - 19,481,altersklasse_covid19,age_group_AKL10,35903,26582,1.34,74.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.178,17.8
202144,FR,10 - 19,453,altersklasse_covid19,age_group_AKL10,35903,27035,1.26,75.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.213,21.3
202145,FR,10 - 19,499,altersklasse_covid19,age_group_AKL10,35903,27534,1.39,76.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.194,19.400000000000002
202146,FR,10 - 19,325,altersklasse_covid19,age_group_AKL10,35903,27859,0.91,77.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.043,4.3
202147,FR,10 - 19,353,altersklasse_covid19,age_group_AKL10,35903,28212,0.98,78.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202148,FR,10 - 19,350,altersklasse_covid19,age_group_AKL10,35903,28562,0.97,79.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.043,4.3
202052,FR,20 - 29,0,altersklasse_covid19,age_group_AKL10,42923,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,FR,20 - 29,37,altersklasse_covid19,age_group_AKL10,42923,37,0.09,0.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.051,5.1
202101,FR,20 - 29,18,altersklasse_covid19,age_group_AKL10,42923,55,0.04,0.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.034,3.4000000000000004
202102,FR,20 - 29,70,altersklasse_covid19,age_group_AKL10,42923,125,0.16,0.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.054,5.4
202103,FR,20 - 29,110,altersklasse_covid19,age_group_AKL10,42923,235,0.26,0.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.033,3.3000000000000003
202104,FR,20 - 29,93,altersklasse_covid19,age_group_AKL10,42923,328,0.22,0.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.03,3
202105,FR,20 - 29,95,altersklasse_covid19,age_group_AKL10,42923,423,0.22,0.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.021,2.1
202106,FR,20 - 29,124,altersklasse_covid19,age_group_AKL10,42923,547,0.29,1.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.024,2.4
202107,FR,20 - 29,106,altersklasse_covid19,age_group_AKL10,42923,653,0.25,1.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.018,1.7999999999999998
202108,FR,20 - 29,77,altersklasse_covid19,age_group_AKL10,42923,730,0.18,1.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.013,1.3
202109,FR,20 - 29,90,altersklasse_covid19,age_group_AKL10,42923,820,0.21,1.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.013,1.3
202110,FR,20 - 29,96,altersklasse_covid19,age_group_AKL10,42923,916,0.22,2.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.027,2.7
202111,FR,20 - 29,61,altersklasse_covid19,age_group_AKL10,42923,977,0.14,2.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.022,2.1999999999999997
202112,FR,20 - 29,108,altersklasse_covid19,age_group_AKL10,42923,1085,0.25,2.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.016,1.6
202113,FR,20 - 29,167,altersklasse_covid19,age_group_AKL10,42923,1252,0.39,2.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.021,2.1
202114,FR,20 - 29,140,altersklasse_covid19,age_group_AKL10,42923,1392,0.33,3.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.017,1.7000000000000002
202115,FR,20 - 29,133,altersklasse_covid19,age_group_AKL10,42923,1525,0.31,3.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.016,1.6
202116,FR,20 - 29,329,altersklasse_covid19,age_group_AKL10,42923,1854,0.77,4.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.047,4.7
202117,FR,20 - 29,661,altersklasse_covid19,age_group_AKL10,42923,2515,1.54,5.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.08,8
202118,FR,20 - 29,439,altersklasse_covid19,age_group_AKL10,42923,2954,1.02,6.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.029,2.9000000000000004
202119,FR,20 - 29,516,altersklasse_covid19,age_group_AKL10,42923,3470,1.2,8.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.033,3.3000000000000003
202120,FR,20 - 29,1388,altersklasse_covid19,age_group_AKL10,42923,4858,3.23,11.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.087,8.7
202121,FR,20 - 29,2407,altersklasse_covid19,age_group_AKL10,42923,7265,5.61,16.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.154,15.4
202122,FR,20 - 29,3044,altersklasse_covid19,age_group_AKL10,42923,10309,7.09,24.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.178,17.8
202123,FR,20 - 29,3325,altersklasse_covid19,age_group_AKL10,42923,13634,7.75,31.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.144,14.399999999999999
202124,FR,20 - 29,4015,altersklasse_covid19,age_group_AKL10,42923,17649,9.35,41.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.161,16.1
202125,FR,20 - 29,2480,altersklasse_covid19,age_group_AKL10,42923,20129,5.78,46.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.158,15.8
202126,FR,20 - 29,2330,altersklasse_covid19,age_group_AKL10,42923,22459,5.43,52.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.207,20.7
202127,FR,20 - 29,2948,altersklasse_covid19,age_group_AKL10,42923,25407,6.87,59.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.205,20.5
202128,FR,20 - 29,3498,altersklasse_covid19,age_group_AKL10,42923,28905,8.15,67.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.224,22.400000000000002
202129,FR,20 - 29,3237,altersklasse_covid19,age_group_AKL10,42923,32142,7.54,74.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.227,22.7
202130,FR,20 - 29,1739,altersklasse_covid19,age_group_AKL10,42923,33881,4.05,78.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.227,22.7
202131,FR,20 - 29,898,altersklasse_covid19,age_group_AKL10,42923,34779,2.09,81.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.199,19.900000000000002
202132,FR,20 - 29,901,altersklasse_covid19,age_group_AKL10,42923,35680,2.1,83.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.198,19.8
202133,FR,20 - 29,1052,altersklasse_covid19,age_group_AKL10,42923,36732,2.45,85.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.181,18.099999999999998
202134,FR,20 - 29,1338,altersklasse_covid19,age_group_AKL10,42923,38070,3.12,88.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.189,18.9
202135,FR,20 - 29,1247,altersklasse_covid19,age_group_AKL10,42923,39317,2.91,91.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.187,18.7
202136,FR,20 - 29,1651,altersklasse_covid19,age_group_AKL10,42923,40968,3.85,95.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.206,20.599999999999998
202137,FR,20 - 29,1899,altersklasse_covid19,age_group_AKL10,42923,42867,4.42,99.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.212,21.2
202138,FR,20 - 29,1519,altersklasse_covid19,age_group_AKL10,42923,44386,3.54,103.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.201,20.1
202139,FR,20 - 29,1161,altersklasse_covid19,age_group_AKL10,42923,45547,2.7,106.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.185,18.5
202140,FR,20 - 29,1424,altersklasse_covid19,age_group_AKL10,42923,46971,3.32,109.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.217,21.7
202141,FR,20 - 29,1593,altersklasse_covid19,age_group_AKL10,42923,48564,3.71,113.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.245,24.5
202142,FR,20 - 29,1027,altersklasse_covid19,age_group_AKL10,42923,49591,2.39,115.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.253,25.3
202143,FR,20 - 29,611,altersklasse_covid19,age_group_AKL10,42923,50202,1.42,116.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.227,22.7
202144,FR,20 - 29,443,altersklasse_covid19,age_group_AKL10,42923,50645,1.03,117.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.208,20.8
202145,FR,20 - 29,498,altersklasse_covid19,age_group_AKL10,42923,51143,1.16,119.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.194,19.400000000000002
202146,FR,20 - 29,356,altersklasse_covid19,age_group_AKL10,42923,51499,0.83,119.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.048,4.8
202147,FR,20 - 29,356,altersklasse_covid19,age_group_AKL10,42923,51855,0.83,120.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.036,3.5999999999999996
202148,FR,20 - 29,418,altersklasse_covid19,age_group_AKL10,42923,52273,0.97,121.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.051,5.1
202052,FR,30 - 39,0,altersklasse_covid19,age_group_AKL10,45620,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,FR,30 - 39,38,altersklasse_covid19,age_group_AKL10,45620,38,0.08,0.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.052,5.2
202101,FR,30 - 39,32,altersklasse_covid19,age_group_AKL10,45620,70,0.07,0.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.06,6
202102,FR,30 - 39,79,altersklasse_covid19,age_group_AKL10,45620,149,0.17,0.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.06,6
202103,FR,30 - 39,201,altersklasse_covid19,age_group_AKL10,45620,350,0.44,0.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.06,6
202104,FR,30 - 39,149,altersklasse_covid19,age_group_AKL10,45620,499,0.33,1.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.049,4.9
202105,FR,30 - 39,143,altersklasse_covid19,age_group_AKL10,45620,642,0.31,1.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.031,3.1
202106,FR,30 - 39,194,altersklasse_covid19,age_group_AKL10,45620,836,0.43,1.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.038,3.8
202107,FR,30 - 39,152,altersklasse_covid19,age_group_AKL10,45620,988,0.33,2.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.025,2.5
202108,FR,30 - 39,125,altersklasse_covid19,age_group_AKL10,45620,1113,0.27,2.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.021,2.1
202109,FR,30 - 39,157,altersklasse_covid19,age_group_AKL10,45620,1270,0.34,2.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.022,2.1999999999999997
202110,FR,30 - 39,119,altersklasse_covid19,age_group_AKL10,45620,1389,0.26,3.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.034,3.4000000000000004
202111,FR,30 - 39,100,altersklasse_covid19,age_group_AKL10,45620,1489,0.22,3.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.037,3.6999999999999997
202112,FR,30 - 39,153,altersklasse_covid19,age_group_AKL10,45620,1642,0.34,3.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.023,2.3
202113,FR,30 - 39,243,altersklasse_covid19,age_group_AKL10,45620,1885,0.53,4.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.031,3.1
202114,FR,30 - 39,233,altersklasse_covid19,age_group_AKL10,45620,2118,0.51,4.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.028,2.8000000000000003
202115,FR,30 - 39,203,altersklasse_covid19,age_group_AKL10,45620,2321,0.44,5.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.024,2.4
202116,FR,30 - 39,426,altersklasse_covid19,age_group_AKL10,45620,2747,0.93,6.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.061,6.1
202117,FR,30 - 39,883,altersklasse_covid19,age_group_AKL10,45620,3630,1.94,7.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.107,10.7
202118,FR,30 - 39,649,altersklasse_covid19,age_group_AKL10,45620,4279,1.42,9.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.044,4.3999999999999995
202119,FR,30 - 39,665,altersklasse_covid19,age_group_AKL10,45620,4944,1.46,10.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.043,4.3
202120,FR,30 - 39,1781,altersklasse_covid19,age_group_AKL10,45620,6725,3.9,14.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.111,11.1
202121,FR,30 - 39,2975,altersklasse_covid19,age_group_AKL10,45620,9700,6.52,21.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.19,19
