sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
female,all,NE,202040,674,41,633,10352,6.1,-0.9000000000000004,2.4,0.529,52.900000000000006,89710,751.31,11539.4,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,91,101.44,15.6,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202040,84,7,77,1528,8.3,6.500000000000001,1,0.431,43.1,21222,395.82,7200.08,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-25,-117.8,-22.9,-5.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202040,74,3,71,1443,4.1,0.39999999999999947,1.6,0.44,44,18840,392.78,7659.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-33,-175.16,-30.8,-5.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202040,1560,79,1481,25444,5.1,2.6999999999999997,1.9,0.495,49.5,256396,608.43,9923.71,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-220,-85.81,-12.4,-1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202040,225,8,217,4019,3.6,1.4,1.8,0.436,43.6,41945,536.42,9581.59,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-44,-104.9,-16.4,-8.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202040,731,24,707,13698,3.3,0.5999999999999996,1.9,0.477,47.699999999999996,138836,526.52,9866.32,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-107,-77.07,-12.8,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202040,555,42,513,7919,7.6,5,2.1,0.496,49.6,79048,702.11,10017.96,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,64,80.97,13,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202040,1006,27,979,13235,2.7,1.7000000000000002,1.5,0.498,49.8,140382,716.62,9427.85,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,103,73.38,11.4,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202040,1244,21,1223,16645,1.7,0.5999999999999999,1.3,0.495,49.5,180156,690.51,9239.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-22,-12.21,-1.7,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202040,100,8,92,1169,8,6.5,2.5,0.521,52.1,18051,553.99,6476.1,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,32,177.28,47.1,1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202040,4587,323,4264,72391,7,0.09999999999999964,4.2,0.531,53.1,414545,1106.51,17462.76,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-444,-107.11,-8.8,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202040,1071,55,1016,17140,5.1,1.1999999999999997,2.6,0.457,45.7,175548,610.09,9763.71,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-48,-27.34,-4.3,-5.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202040,536,20,516,6971,3.7,2.6,1.8,0.468,46.800000000000004,63567,843.2,10966.38,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,100,157.31,22.9,-2.5999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202040,7775,350,7425,114891,4.5,1.5,2.3,0.502,50.2,779124,997.92,14746.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,818,104.99,11.8,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202040,0,0,NA,24,NA,NA,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202040,1,0,1,32,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-1,NA,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202040,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202040,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202040,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202040,0,0,NA,10,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-3,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202040,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202040,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202040,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202040,0,0,NA,15,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-1,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202040,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202040,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-1,NA,-100,-0.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202040,0,0,NA,2,NA,NA,50,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202040,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202040,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202040,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202040,5,0,5,530,0,-20,0.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202040,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202040,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202040,8,1,7,70,12.5,12.5,1.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202041,2694,190,2504,37711,7.1,3.9999999999999996,2.9,0.544,54.400000000000006,348814,772.33,10811.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,844,241.96,45.6,5.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202041,88,19,69,717,21.6,15.700000000000001,4.6,0.55,55.00000000000001,8361,1052.51,8575.53,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,37,442.54,72.5,2.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202041,231,26,205,2804,11.3,3.8000000000000007,2.9,0.561,56.10000000000001,27883,828.46,10056.31,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,18,64.55,8.5,3.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202041,4699,392,4307,54823,8.3,2.8000000000000007,2.6,0.513,51.300000000000004,512300,917.24,10701.35,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1368,267.04,41.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202041,1022,64,958,17101,6.3,4.699999999999999,1.5,0.527,52.7,142767,715.85,11978.26,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,251,175.81,32.6,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202041,1023,69,954,14074,6.7,4.1,2.1,0.515,51.5,95621,1069.85,14718.52,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,283,295.96,38.2,2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202041,212,9,203,2992,4.2,1.5,0.9,0.353,35.3,19368,1094.59,15448.16,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,-7,-36.14,-3.2,-10.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202041,1577,235,1342,18806,14.9,7.7,5.1,0.493,49.3,162985,967.57,11538.49,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,431,264.44,37.6,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202041,4348,545,3803,48487,12.5,4.9,5.7,0.462,46.2,245320,1772.38,19764.8,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,972,396.22,28.8,-0.8999999999999915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202041,125,9,116,1780,7.2,1.7999999999999998,2.6,0.576,57.599999999999994,20625,606.06,8630.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,13,63.03,11.6,-0.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202041,910,94,816,10645,10.3,6.1000000000000005,2.6,0.514,51.4,100289,907.38,10614.32,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,266,265.24,41.3,2.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202041,356,85,271,4053,23.9,17,4,0.511,51.1,36474,976.04,11112.03,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,111,304.33,45.3,-4.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202041,1791,138,1653,20642,7.7,4.6,2.2,0.558,55.800000000000004,207582,862.79,9944.02,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,650,313.13,57,2.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202041,784,133,651,10147,17,10.3,3.5,0.436,43.6,86184,909.68,11773.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,184,213.5,30.7,-3.499999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202041,185,26,159,2033,14.1,5.1,2.5,0.529,52.900000000000006,22298,829.67,9117.41,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,74,331.87,66.7,-3.999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202041,111,20,91,1678,18,14.8,2.7,0.446,44.6,19268,576.08,8708.74,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,17,88.22,18.1,-11.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202041,1999,213,1786,26897,10.7,5.699999999999999,2.9,0.497,49.7,258108,774.48,10420.83,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,407,157.68,25.6,-0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202041,328,17,311,4262,5.2,1.1000000000000005,2.4,0.484,48.4,41162,796.85,10354.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,37,89.89,12.7,-7.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202041,1001,68,933,14631,6.8,2.5999999999999996,2.4,0.535,53.5,138626,722.09,10554.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,199,143.55,24.8,1.1999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202041,1035,176,859,9277,17,9.5,4.2,0.5,50,83109,1245.35,11162.45,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,472,567.93,83.8,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202041,1049,72,977,13931,6.9,3.7,2.1,0.503,50.3,142527,736,9774.29,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,34,23.85,3.3,0.09999999999999432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202041,1759,137,1622,17924,7.8,5.3,2.2,0.501,50.1,170830,1029.68,10492.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,491,287.42,38.7,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202041,115,14,101,1385,12.2,4.6,3.7,0.518,51.800000000000004,18768,612.75,7379.58,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,23,122.55,25,3.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202041,5817,716,5101,71967,12.3,3.700000000000001,5.5,0.485,48.5,400217,1453.46,17981.99,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1766,441.26,43.6,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202041,1717,288,1429,18129,16.8,10.100000000000001,4.3,0.486,48.6,172955,992.74,10481.92,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,443,256.13,34.8,-5.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202041,800,101,699,8234,12.6,7.199999999999999,3.4,0.507,50.7,65227,1226.49,12623.61,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,191,292.83,31.4,-2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202041,9177,806,8371,118674,8.8,2.8000000000000007,3.2,0.503,50.3,774299,1185.2,15326.64,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1473,190.24,19.1,0.5999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202041,2260,159,2101,37800,7,4.3,2.4,0.456,45.6,345258,654.58,10948.33,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,323,93.55,16.7,-5.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202041,72,13,59,610,18.1,15.900000000000002,2.8,0.45,45,7932,907.72,7690.37,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,26,327.79,56.5,-2.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202041,181,17,164,2674,9.4,1.7000000000000002,2.4,0.439,43.9,27426,659.96,9749.87,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,-14,-51.04,-7.2,-3.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202041,4454,347,4107,58955,7.8,2.7,2.3,0.487,48.699999999999996,530832,839.06,11106.15,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1296,244.14,41,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202041,917,45,872,16914,4.9,1.7000000000000002,1.2,0.473,47.3,148202,618.75,11412.8,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,195,131.58,27,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202041,963,46,917,15109,4.8,1.4,1.7,0.485,48.5,101114,952.39,14942.54,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,201,198.79,26.4,-2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202041,389,13,376,5694,3.3,1.6999999999999997,0.7,0.647,64.7,19687,1975.92,28922.64,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,134,680.65,52.5,10.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202041,1624,225,1399,19973,13.9,8.4,4.8,0.507,50.7,162511,999.32,12290.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,373,229.53,29.8,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202041,5054,568,4486,53323,11.2,4.6,5.1,0.538,53.800000000000004,261023,1936.23,20428.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1260,482.72,33.2,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202041,92,11,81,1715,12,7,2.3,0.424,42.4,20226,454.86,8479.19,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,12,59.33,15,0.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202041,862,62,800,10417,7.2,3,2.2,0.486,48.6,99807,863.67,10437.14,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,177,177.35,25.8,-2.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202041,341,71,270,4222,20.8,15.200000000000001,3.5,0.489,48.9,37235,915.81,11338.79,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,144,386.74,73.1,4.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202041,1419,115,1304,20228,8.1,5.3999999999999995,2,0.442,44.2,208765,679.71,9689.36,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,405,194,39.9,-2.8999999999999915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202041,1010,166,844,11362,16.4,10.299999999999999,3.6,0.562,56.2,89710,1125.85,12665.25,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,336,374.54,49.9,3.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202041,165,18,147,1693,10.9,2.5999999999999996,1.9,0.471,47.099999999999994,21222,777.5,7977.57,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,81,381.68,96.4,3.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202041,138,23,115,1581,16.7,12.6,2.9,0.554,55.400000000000006,18840,732.48,8391.72,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,64,339.7,86.5,11.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202041,2026,229,1797,27470,11.3,6.200000000000001,2.6,0.503,50.3,256396,790.18,10713.9,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,466,181.75,29.9,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202041,350,18,332,4369,5.1,1.4999999999999996,2.1,0.516,51.6,41945,834.43,10416.02,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,125,298.01,55.6,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202041,870,57,813,14568,6.6,3.3,2.1,0.465,46.5,138836,626.64,10492.96,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,139,100.12,19,-1.1999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202041,1033,175,858,8952,16.9,9.299999999999999,3.8,0.499,49.9,79048,1306.8,11324.76,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,478,604.69,86.1,0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202041,1037,80,957,14272,7.7,5,1.9,0.497,49.7,140382,738.7,10166.55,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,31,22.08,3.1,-0.09999999999999432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202041,1755,101,1654,18400,5.8,4.1,1.7,0.499,49.9,180156,974.16,10213.37,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,511,283.65,41.1,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202041,107,11,96,1276,10.3,2.3000000000000007,3.1,0.482,48.199999999999996,18051,592.76,7068.86,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,7,38.77,7,-3.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202041,6177,627,5550,78568,10.2,3.1999999999999993,4.7,0.514,51.4,414545,1490.07,18952.83,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1590,383.56,34.7,-1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202041,1816,297,1519,18956,16.4,11.299999999999999,3.9,0.514,51.4,175548,1034.47,10798.19,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,745,424.38,69.6,5.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202041,779,83,696,7750,10.7,6.999999999999999,2.7,0.493,49.3,63567,1225.48,12191.86,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,243,382.28,45.3,2.499999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202041,9083,721,8362,123974,7.9,3.4000000000000004,2.7,0.497,49.7,779124,1165.8,15911.97,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,1308,167.88,16.8,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202041,2,0,2,26,0,NA,7.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,2,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202041,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202041,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
