date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202133,BE,female,5062,sex,530832,294224,0.95,55.43,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202134,BE,female,4180,sex,530832,298404,0.79,56.21,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202135,BE,female,3235,sex,530832,301639,0.61,56.82,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202136,BE,female,4474,sex,530832,306113,0.84,57.67,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.507,50.7
202137,BE,female,5663,sex,530832,311776,1.07,58.73,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.496,49.6
202138,BE,female,6518,sex,530832,318294,1.23,59.96,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.495,49.5
202139,BE,female,3554,sex,530832,321848,0.67,60.63,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.509,50.9
202140,BE,female,5746,sex,530832,327594,1.08,61.71,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.495,49.5
202141,BE,female,7178,sex,530832,334772,1.35,63.07,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202142,BE,female,6639,sex,530832,341411,1.25,64.32,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202143,BE,female,4781,sex,530832,346192,0.9,65.22,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202144,BE,female,3606,sex,530832,349798,0.68,65.9,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.476,47.599999999999994
202145,BE,female,3372,sex,530832,353170,0.64,66.53,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.472,47.199999999999996
202146,BE,female,2483,sex,530832,355653,0.47,67,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.48,48
202147,BE,female,1659,sex,530832,357312,0.31,67.31,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.493,49.3
202148,BE,female,1703,sex,530832,359015,0.32,67.63,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.493,49.3
202149,BE,female,1768,sex,530832,360783,0.33,67.97,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.481,48.1
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202102,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202106,BE,unknown,3,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202107,BE,unknown,7,sex,NA,10,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202108,BE,unknown,9,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202109,BE,unknown,3,sex,NA,22,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,BE,unknown,6,sex,NA,28,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202111,BE,unknown,7,sex,NA,35,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202112,BE,unknown,3,sex,NA,38,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202113,BE,unknown,2,sex,NA,40,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,BE,unknown,5,sex,NA,45,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202115,BE,unknown,9,sex,NA,54,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202116,BE,unknown,6,sex,NA,60,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202117,BE,unknown,10,sex,NA,70,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202118,BE,unknown,10,sex,NA,80,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202119,BE,unknown,10,sex,NA,90,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,BE,unknown,18,sex,NA,108,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202121,BE,unknown,27,sex,NA,135,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202122,BE,unknown,42,sex,NA,177,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202123,BE,unknown,24,sex,NA,201,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202124,BE,unknown,20,sex,NA,221,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202125,BE,unknown,23,sex,NA,244,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202126,BE,unknown,17,sex,NA,261,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202127,BE,unknown,28,sex,NA,289,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202128,BE,unknown,63,sex,NA,352,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.002,0.2
202129,BE,unknown,28,sex,NA,380,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202130,BE,unknown,27,sex,NA,407,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.002,0.2
202131,BE,unknown,14,sex,NA,421,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202132,BE,unknown,12,sex,NA,433,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202133,BE,unknown,10,sex,NA,443,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202134,BE,unknown,11,sex,NA,454,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202135,BE,unknown,4,sex,NA,458,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202136,BE,unknown,8,sex,NA,466,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202137,BE,unknown,9,sex,NA,475,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202138,BE,unknown,17,sex,NA,492,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202139,BE,unknown,4,sex,NA,496,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202140,BE,unknown,11,sex,NA,507,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202141,BE,unknown,18,sex,NA,525,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202142,BE,unknown,8,sex,NA,533,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202143,BE,unknown,10,sex,NA,543,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202144,BE,unknown,5,sex,NA,548,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202145,BE,unknown,12,sex,NA,560,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.002,0.2
202146,BE,unknown,8,sex,NA,568,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.002,0.2
202147,BE,unknown,3,sex,NA,571,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202148,BE,unknown,7,sex,NA,578,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.002,0.2
202149,BE,unknown,4,sex,NA,582,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202052,BL,male,0,sex,142767,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,BL,male,0,sex,142767,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,BL,male,1,sex,142767,1,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,1,100
202102,BL,male,1,sex,142767,2,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.25,25
202103,BL,male,38,sex,142767,40,0.03,0.03,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.306,30.599999999999998
202104,BL,male,761,sex,142767,801,0.53,0.56,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202105,BL,male,1340,sex,142767,2141,0.94,1.5,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.448,44.800000000000004
202106,BL,male,1218,sex,142767,3359,0.85,2.35,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.423,42.3
202107,BL,male,308,sex,142767,3667,0.22,2.57,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202108,BL,male,700,sex,142767,4367,0.49,3.06,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.469,46.9
202109,BL,male,496,sex,142767,4863,0.35,3.41,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.524,52.400000000000006
202110,BL,male,614,sex,142767,5477,0.43,3.84,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.485,48.5
202111,BL,male,2084,sex,142767,7561,1.46,5.3,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.437,43.7
202112,BL,male,1506,sex,142767,9067,1.05,6.35,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.425,42.5
202113,BL,male,1239,sex,142767,10306,0.87,7.22,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.486,48.6
202114,BL,male,1356,sex,142767,11662,0.95,8.17,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202115,BL,male,1589,sex,142767,13251,1.11,9.28,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.457,45.7
202116,BL,male,2685,sex,142767,15936,1.88,11.16,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.46,46
202117,BL,male,1888,sex,142767,17824,1.32,12.48,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.457,45.7
202118,BL,male,2088,sex,142767,19912,1.46,13.95,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202119,BL,male,5945,sex,142767,25857,4.16,18.11,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
202120,BL,male,5523,sex,142767,31380,3.87,21.98,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.455,45.5
202121,BL,male,3964,sex,142767,35344,2.78,24.76,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.402,40.2
202122,BL,male,3707,sex,142767,39051,2.6,27.35,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.456,45.6
202123,BL,male,2840,sex,142767,41891,1.99,29.34,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.504,50.4
202124,BL,male,6717,sex,142767,48608,4.7,34.05,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202125,BL,male,4513,sex,142767,53121,3.16,37.21,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.504,50.4
202126,BL,male,4739,sex,142767,57860,3.32,40.53,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.512,51.2
202127,BL,male,4197,sex,142767,62057,2.94,43.47,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.502,50.2
202128,BL,male,4758,sex,142767,66815,3.33,46.8,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.537,53.7
202129,BL,male,5748,sex,142767,72563,4.03,50.83,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.536,53.6
202130,BL,male,2457,sex,142767,75020,1.72,52.55,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.515,51.5
202131,BL,male,1525,sex,142767,76545,1.07,53.62,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.511,51.1
202132,BL,male,1529,sex,142767,78074,1.07,54.69,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.519,51.9
202133,BL,male,1057,sex,142767,79131,0.74,55.43,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.509,50.9
202134,BL,male,1135,sex,142767,80266,0.8,56.22,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202135,BL,male,988,sex,142767,81254,0.69,56.91,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.493,49.3
202136,BL,male,1225,sex,142767,82479,0.86,57.77,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.502,50.2
202137,BL,male,1150,sex,142767,83629,0.81,58.58,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.489,48.9
202138,BL,male,1507,sex,142767,85136,1.06,59.63,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.491,49.1
202139,BL,male,1556,sex,142767,86692,1.09,60.72,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202140,BL,male,1331,sex,142767,88023,0.93,61.66,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.499,49.9
202141,BL,male,1897,sex,142767,89920,1.33,62.98,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.502,50.2
202142,BL,male,2142,sex,142767,92062,1.5,64.48,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202143,BL,male,1307,sex,142767,93369,0.92,65.4,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.51,51
202144,BL,male,824,sex,142767,94193,0.58,65.98,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.496,49.6
202145,BL,male,662,sex,142767,94855,0.46,66.44,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202146,BL,male,440,sex,142767,95295,0.31,66.75,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202147,BL,male,584,sex,142767,95879,0.41,67.16,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.51,51
202148,BL,male,432,sex,142767,96311,0.3,67.46,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202149,BL,male,420,sex,142767,96731,0.29,67.75,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.488,48.8
202052,BL,female,0,sex,148202,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,BL,female,0,sex,148202,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,BL,female,0,sex,148202,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,BL,female,3,sex,148202,3,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.75,75
202103,BL,female,86,sex,148202,89,0.06,0.06,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.694,69.39999999999999
202104,BL,female,880,sex,148202,969,0.59,0.65,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.536,53.6
202105,BL,female,1654,sex,148202,2623,1.12,1.77,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.552,55.2
202106,BL,female,1661,sex,148202,4284,1.12,2.89,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.577,57.699999999999996
202107,BL,female,335,sex,148202,4619,0.23,3.12,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202108,BL,female,792,sex,148202,5411,0.53,3.65,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.531,53.1
202109,BL,female,450,sex,148202,5861,0.3,3.95,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.476,47.599999999999994
202110,BL,female,651,sex,148202,6512,0.44,4.39,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.515,51.5
202111,BL,female,2690,sex,148202,9202,1.82,6.21,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.563,56.3
202112,BL,female,2036,sex,148202,11238,1.37,7.58,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.575,57.49999999999999
202113,BL,female,1311,sex,148202,12549,0.88,8.47,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.514,51.4
202114,BL,female,1482,sex,148202,14031,1,9.47,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202115,BL,female,1887,sex,148202,15918,1.27,10.74,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202116,BL,female,3150,sex,148202,19068,2.13,12.87,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.54,54
202117,BL,female,2246,sex,148202,21314,1.52,14.38,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202118,BL,female,2346,sex,148202,23660,1.58,15.96,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202119,BL,female,6253,sex,148202,29913,4.22,20.18,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202120,BL,female,6621,sex,148202,36534,4.47,24.65,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.545,54.50000000000001
202121,BL,female,5898,sex,148202,42432,3.98,28.63,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.598,59.8
202122,BL,female,4415,sex,148202,46847,2.98,31.61,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.544,54.400000000000006
202123,BL,female,2796,sex,148202,49643,1.89,33.5,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.496,49.6
202124,BL,female,6497,sex,148202,56140,4.38,37.88,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202125,BL,female,4434,sex,148202,60574,2.99,40.87,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.496,49.6
202126,BL,female,4513,sex,148202,65087,3.05,43.92,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.488,48.8
202127,BL,female,4162,sex,148202,69249,2.81,46.73,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202128,BL,female,4099,sex,148202,73348,2.77,49.49,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202129,BL,female,4985,sex,148202,78333,3.36,52.86,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202130,BL,female,2317,sex,148202,80650,1.56,54.42,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.485,48.5
202131,BL,female,1460,sex,148202,82110,0.99,55.4,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.489,48.9
202132,BL,female,1419,sex,148202,83529,0.96,56.36,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.481,48.1
202133,BL,female,1019,sex,148202,84548,0.69,57.05,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.491,49.1
202134,BL,female,1110,sex,148202,85658,0.75,57.8,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.494,49.4
202135,BL,female,1017,sex,148202,86675,0.69,58.48,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.507,50.7
202136,BL,female,1217,sex,148202,87892,0.82,59.31,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202137,BL,female,1200,sex,148202,89092,0.81,60.12,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.51,51
202138,BL,female,1564,sex,148202,90656,1.06,61.17,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.509,50.9
202139,BL,female,1528,sex,148202,92184,1.03,62.2,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.495,49.5
202140,BL,female,1339,sex,148202,93523,0.9,63.11,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.501,50.1
202141,BL,female,1879,sex,148202,95402,1.27,64.37,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202142,BL,female,2076,sex,148202,97478,1.4,65.77,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202143,BL,female,1258,sex,148202,98736,0.85,66.62,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.49,49
202144,BL,female,836,sex,148202,99572,0.56,67.19,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.504,50.4
202145,BL,female,604,sex,148202,100176,0.41,67.59,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202146,BL,female,431,sex,148202,100607,0.29,67.89,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.495,49.5
202147,BL,female,560,sex,148202,101167,0.38,68.26,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.49,49
202148,BL,female,421,sex,148202,101588,0.28,68.55,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.493,49.3
202149,BL,female,441,sex,148202,102029,0.3,68.84,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.512,51.2
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202106,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202107,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202108,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202109,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202112,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202113,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202115,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202122,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202123,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202124,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202125,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202126,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202127,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202128,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202129,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202130,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202131,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202132,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202133,BL,unknown,1,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202134,BL,unknown,0,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202135,BL,unknown,0,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
