date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202125,LU,other,11012,indication,416347,71259,17.1,0.807,80.7,48.1,2.64,17.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,LU,other,11192,indication,416347,82451,19.8,0.834,83.39999999999999,51,2.69,19.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,LU,other,7971,indication,416347,90422,21.7,0.826,82.6,52.800000000000004,1.91,21.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,LU,other,7720,indication,416347,98142,23.6,0.802,80.2,54.2,1.85,23.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,LU,other,8633,indication,416347,106775,25.6,0.78,78,55.60000000000001,2.07,25.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,LU,other,4501,indication,416347,111276,26.7,0.783,78.3,56.3,1.08,26.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,LU,other,4841,indication,416347,116117,27.9,0.772,77.2,56.89999999999999,1.16,27.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,LU,other,2882,indication,416347,118999,28.6,0.826,82.6,57.3,0.69,28.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,LU,other,2133,indication,416347,121132,29.1,0.843,84.3,57.699999999999996,0.51,29.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,LU,other,3298,indication,416347,124430,29.9,0.843,84.3,58.199999999999996,0.79,29.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,LU,other,2349,indication,416347,126779,30.5,0.851,85.1,58.5,0.56,30.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,LU,other,3682,indication,416347,130461,31.3,0.834,83.39999999999999,59,0.88,31.33,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,LU,other,4461,indication,416347,134922,32.4,0.868,86.8,59.599999999999994,1.07,32.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,LU,other,4538,indication,416347,139460,33.5,0.869,86.9,60.199999999999996,1.09,33.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,LU,other,4535,indication,416347,143995,34.6,0.87,87,60.8,1.09,34.59,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,LU,other,5620,indication,416347,149615,35.9,0.876,87.6,61.5,1.35,35.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,LU,other,6452,indication,416347,156067,37.5,0.883,88.3,62.3,1.55,37.48,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,LU,other,5279,indication,416347,161346,38.8,0.842,84.2,62.8,1.27,38.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,LU,other,2900,indication,416347,164246,39.4,0.844,84.39999999999999,63.1,0.7,39.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,LU,other,2055,indication,416347,166301,39.9,0.829,82.89999999999999,63.3,0.49,39.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,LU,other,2213,indication,416347,168514,40.5,0.867,86.7,63.5,0.53,40.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,LU,other,1265,indication,416347,169779,40.8,0.739,73.9,63.6,0.3,40.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,LU,other,900,indication,416347,170679,41,0.843,84.3,63.7,0.22,40.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,LU,other,1157,indication,416347,171836,41.3,0.845,84.5,63.800000000000004,0.28,41.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,NE,age,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,NE,age,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,NE,age,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,NE,age,1,indication,175894,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,NE,age,1,indication,175894,2,0,0.5,50,66.7,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,NE,age,349,indication,175894,351,0.2,0.767,76.7,76.6,0.2,0.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,NE,age,142,indication,175894,493,0.3,0.768,76.8,76.7,0.08,0.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,NE,age,202,indication,175894,695,0.4,0.737,73.7,75.8,0.11,0.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,NE,age,689,indication,175894,1384,0.8,0.602,60.199999999999996,67.10000000000001,0.39,0.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,NE,age,970,indication,175894,2354,1.3,0.478,47.8,57.49999999999999,0.55,1.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,NE,age,1803,indication,175894,4157,2.4,0.631,63.1,59.8,1.03,2.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,NE,age,2652,indication,175894,6809,3.9,0.741,74.1,64.7,1.51,3.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,NE,age,286,indication,175894,7095,4,0.623,62.3,64.60000000000001,0.16,4.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,NE,age,2020,indication,175894,9115,5.2,0.656,65.60000000000001,64.8,1.15,5.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,NE,age,834,indication,175894,9949,5.7,0.727,72.7,65.4,0.47,5.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,NE,age,920,indication,175894,10869,6.2,0.774,77.4,66.3,0.52,6.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,NE,age,780,indication,175894,11649,6.6,0.788,78.8,67,0.44,6.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,NE,age,1403,indication,175894,13052,7.4,0.603,60.3,66.2,0.8,7.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,NE,age,2004,indication,175894,15056,8.6,0.473,47.3,62.8,1.14,8.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,NE,age,2077,indication,175894,17133,9.7,0.613,61.3,62.7,1.18,9.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,NE,age,3140,indication,175894,20273,11.5,0.68,68,63.4,1.79,11.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,NE,age,2299,indication,175894,22572,12.8,0.432,43.2,60.5,1.31,12.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,NE,age,1667,indication,175894,24239,13.8,0.359,35.9,57.8,0.95,13.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,NE,age,872,indication,175894,25111,14.3,0.298,29.799999999999997,56.00000000000001,0.5,14.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,NE,age,482,indication,175894,25593,14.6,0.139,13.900000000000002,53,0.27,14.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,NE,age,388,indication,175894,25981,14.8,0.099,9.9,49.7,0.22,14.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,NE,age,353,indication,175894,26334,15,0.058,5.800000000000001,45.1,0.2,14.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,NE,age,375,indication,175894,26709,15.2,0.05,5,40.5,0.21,15.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,NE,age,465,indication,175894,27174,15.4,0.062,6.2,37,0.26,15.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,NE,age,404,indication,175894,27578,15.7,0.057,5.7,34.2,0.23,15.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,NE,age,288,indication,175894,27866,15.8,0.065,6.5,32.800000000000004,0.16,15.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,NE,age,210,indication,175894,28076,16,0.07,7.000000000000001,31.900000000000002,0.12,15.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,NE,age,169,indication,175894,28245,16.1,0.079,7.9,31.3,0.1,16.06,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,NE,age,202,indication,175894,28447,16.2,0.086,8.6,30.8,0.11,16.17,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,NE,age,140,indication,175894,28587,16.3,0.08,8,30.3,0.08,16.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,NE,age,168,indication,175894,28755,16.3,0.098,9.8,30,0.1,16.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,NE,age,193,indication,175894,28948,16.5,0.1,10,29.599999999999998,0.11,16.46,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,NE,age,150,indication,175894,29098,16.5,0.078,7.8,29.2,0.09,16.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,NE,age,156,indication,175894,29254,16.6,0.078,7.8,28.7,0.09,16.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,NE,age,160,indication,175894,29414,16.7,0.067,6.7,28.199999999999996,0.09,16.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,NE,age,203,indication,175894,29617,16.8,0.073,7.3,27.700000000000003,0.12,16.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,NE,age,217,indication,175894,29834,17,0.094,9.4,27.3,0.12,16.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,NE,age,188,indication,175894,30022,17.1,0.073,7.3,26.900000000000002,0.11,17.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,NE,age,217,indication,175894,30239,17.2,0.081,8.1,26.400000000000002,0.12,17.19,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,NE,age,230,indication,175894,30469,17.3,0.109,10.9,26.1,0.13,17.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,NE,age,147,indication,175894,30616,17.4,0.099,9.9,25.900000000000002,0.08,17.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,NE,age,83,indication,175894,30699,17.5,0.08,8,25.8,0.05,17.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,NE,age,83,indication,175894,30782,17.5,0.096,9.6,25.7,0.05,17.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,NE,age,80,indication,175894,30862,17.5,0.112,11.200000000000001,25.6,0.05,17.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,NE,age,58,indication,175894,30920,17.6,0.103,10.299999999999999,25.5,0.03,17.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,NE,chronic_disease,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,NE,chronic_disease,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,NE,chronic_disease,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,NE,chronic_disease,0,indication,175894,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,NE,chronic_disease,0,indication,175894,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,NE,chronic_disease,78,indication,175894,78,0,0.171,17.1,17,0.04,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,NE,chronic_disease,30,indication,175894,108,0.1,0.162,16.2,16.8,0.02,0.06,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,NE,chronic_disease,36,indication,175894,144,0.1,0.131,13.100000000000001,15.7,0.02,0.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,NE,chronic_disease,180,indication,175894,324,0.2,0.157,15.7,15.7,0.1,0.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,NE,chronic_disease,272,indication,175894,596,0.3,0.134,13.4,14.6,0.15,0.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,NE,chronic_disease,430,indication,175894,1026,0.6,0.151,15.1,14.799999999999999,0.24,0.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,NE,chronic_disease,316,indication,175894,1342,0.8,0.088,8.799999999999999,12.7,0.18,0.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,NE,chronic_disease,79,indication,175894,1421,0.8,0.172,17.2,12.9,0.04,0.81,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,NE,chronic_disease,498,indication,175894,1919,1.1,0.162,16.2,13.600000000000001,0.28,1.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,NE,chronic_disease,126,indication,175894,2045,1.2,0.11,11,13.4,0.07,1.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,NE,chronic_disease,90,indication,175894,2135,1.2,0.076,7.6,13,0.05,1.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,NE,chronic_disease,101,indication,175894,2236,1.3,0.102,10.2,12.9,0.06,1.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,NE,chronic_disease,379,indication,175894,2615,1.5,0.163,16.3,13.3,0.22,1.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,NE,chronic_disease,661,indication,175894,3276,1.9,0.156,15.6,13.700000000000001,0.38,1.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,NE,chronic_disease,532,indication,175894,3808,2.2,0.157,15.7,13.900000000000002,0.3,2.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,NE,chronic_disease,443,indication,175894,4251,2.4,0.096,9.6,13.3,0.25,2.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,NE,chronic_disease,607,indication,175894,4858,2.8,0.114,11.4,13,0.35,2.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,NE,chronic_disease,631,indication,175894,5489,3.1,0.136,13.600000000000001,13.100000000000001,0.36,3.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,NE,chronic_disease,373,indication,175894,5862,3.3,0.127,12.7,13.100000000000001,0.21,3.33,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,NE,chronic_disease,316,indication,175894,6178,3.5,0.091,9.1,12.8,0.18,3.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,NE,chronic_disease,288,indication,175894,6466,3.7,0.073,7.3,12.4,0.16,3.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,NE,chronic_disease,381,indication,175894,6847,3.9,0.063,6.3,11.700000000000001,0.22,3.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,NE,chronic_disease,462,indication,175894,7309,4.2,0.061,6.1,11.1,0.26,4.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,NE,chronic_disease,499,indication,175894,7808,4.4,0.066,6.6000000000000005,10.6,0.28,4.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,NE,chronic_disease,530,indication,175894,8338,4.7,0.074,7.3999999999999995,10.4,0.3,4.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,NE,chronic_disease,312,indication,175894,8650,4.9,0.07,7.000000000000001,10.2,0.18,4.92,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,NE,chronic_disease,184,indication,175894,8834,5,0.061,6.1,10,0.1,5.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,NE,chronic_disease,130,indication,175894,8964,5.1,0.061,6.1,9.9,0.07,5.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,NE,chronic_disease,122,indication,175894,9086,5.2,0.052,5.2,9.8,0.07,5.17,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,NE,chronic_disease,98,indication,175894,9184,5.2,0.056,5.6000000000000005,9.700000000000001,0.06,5.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,NE,chronic_disease,105,indication,175894,9289,5.3,0.062,6.2,9.700000000000001,0.06,5.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,NE,chronic_disease,114,indication,175894,9403,5.3,0.059,5.8999999999999995,9.6,0.06,5.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,NE,chronic_disease,88,indication,175894,9491,5.4,0.046,4.6,9.5,0.05,5.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,NE,chronic_disease,104,indication,175894,9595,5.5,0.052,5.2,9.4,0.06,5.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,NE,chronic_disease,102,indication,175894,9697,5.5,0.043,4.3,9.3,0.06,5.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,NE,chronic_disease,121,indication,175894,9818,5.6,0.044,4.3999999999999995,9.2,0.07,5.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,NE,chronic_disease,100,indication,175894,9918,5.6,0.043,4.3,9.1,0.06,5.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,NE,chronic_disease,117,indication,175894,10035,5.7,0.046,4.6,9,0.07,5.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,NE,chronic_disease,122,indication,175894,10157,5.8,0.045,4.5,8.9,0.07,5.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,NE,chronic_disease,105,indication,175894,10262,5.8,0.05,5,8.799999999999999,0.06,5.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,NE,chronic_disease,67,indication,175894,10329,5.9,0.045,4.5,8.7,0.04,5.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,NE,chronic_disease,44,indication,175894,10373,5.9,0.043,4.3,8.7,0.03,5.9,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,NE,chronic_disease,42,indication,175894,10415,5.9,0.048,4.8,8.7,0.02,5.92,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,NE,chronic_disease,37,indication,175894,10452,5.9,0.052,5.2,8.7,0.02,5.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,NE,chronic_disease,26,indication,175894,10478,6,0.046,4.6,8.6,0.01,5.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,NE,med_prof,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,NE,med_prof,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,NE,med_prof,0,indication,175894,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,NE,med_prof,0,indication,175894,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,NE,med_prof,1,indication,175894,1,0,0.5,50,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,NE,med_prof,9,indication,175894,10,0,0.02,2,2.1999999999999997,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,NE,med_prof,3,indication,175894,13,0,0.016,1.6,2,0,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,NE,med_prof,25,indication,175894,38,0,0.091,9.1,4.1000000000000005,0.01,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,NE,med_prof,241,indication,175894,279,0.2,0.21,21,13.5,0.14,0.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,NE,med_prof,733,indication,175894,1012,0.6,0.361,36.1,24.7,0.42,0.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,NE,med_prof,486,indication,175894,1498,0.9,0.17,17,21.6,0.28,0.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,NE,med_prof,507,indication,175894,2005,1.1,0.142,14.2,19,0.29,1.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,NE,med_prof,72,indication,175894,2077,1.2,0.157,15.7,18.9,0.04,1.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,NE,med_prof,370,indication,175894,2447,1.4,0.12,12,17.4,0.21,1.39,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,NE,med_prof,109,indication,175894,2556,1.5,0.095,9.5,16.8,0.06,1.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,NE,med_prof,79,indication,175894,2635,1.5,0.066,6.6000000000000005,16.1,0.04,1.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,NE,med_prof,53,indication,175894,2688,1.5,0.054,5.4,15.5,0.03,1.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,NE,med_prof,267,indication,175894,2955,1.7,0.115,11.5,15,0.15,1.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,NE,med_prof,1137,indication,175894,4092,2.3,0.268,26.8,17.1,0.65,2.33,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,NE,med_prof,325,indication,175894,4417,2.5,0.096,9.6,16.2,0.18,2.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,NE,med_prof,197,indication,175894,4614,2.6,0.043,4.3,14.399999999999999,0.11,2.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,NE,med_prof,230,indication,175894,4844,2.8,0.043,4.3,13,0.13,2.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,NE,med_prof,339,indication,175894,5183,2.9,0.073,7.3,12.4,0.19,2.95,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,NE,med_prof,323,indication,175894,5506,3.1,0.11,11,12.3,0.18,3.13,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,NE,med_prof,237,indication,175894,5743,3.3,0.068,6.800000000000001,11.899999999999999,0.13,3.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,NE,med_prof,242,indication,175894,5985,3.4,0.061,6.1,11.5,0.14,3.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,NE,med_prof,510,indication,175894,6495,3.7,0.084,8.4,11.1,0.29,3.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,NE,med_prof,266,indication,175894,6761,3.8,0.035,3.5000000000000004,10.299999999999999,0.15,3.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,NE,med_prof,333,indication,175894,7094,4,0.044,4.3999999999999995,9.700000000000001,0.19,4.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,NE,med_prof,366,indication,175894,7460,4.2,0.051,5.1,9.3,0.21,4.24,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,NE,med_prof,210,indication,175894,7670,4.4,0.047,4.7,9,0.12,4.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,NE,med_prof,166,indication,175894,7836,4.5,0.055,5.5,8.9,0.09,4.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,NE,med_prof,89,indication,175894,7925,4.5,0.042,4.2,8.799999999999999,0.05,4.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,NE,med_prof,139,indication,175894,8064,4.6,0.059,5.8999999999999995,8.7,0.08,4.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,NE,med_prof,96,indication,175894,8160,4.6,0.055,5.5,8.7,0.05,4.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,NE,med_prof,125,indication,175894,8285,4.7,0.073,7.3,8.6,0.07,4.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,NE,med_prof,159,indication,175894,8444,4.8,0.082,8.200000000000001,8.6,0.09,4.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
