date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202120,10 - 19,partially_vaccinated,0,0,16053,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,10 - 19,not_vaccinated,1,23,831581,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,20 - 29,fully_vaccinated,0,0,46527,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,20 - 29,partially_vaccinated,0,0,95472,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,20 - 29,not_vaccinated,1,77,900618,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,30 - 39,fully_vaccinated,0,0,69719,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,30 - 39,partially_vaccinated,0,3,133604,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,30 - 39,not_vaccinated,15,203,1044917,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,40 - 49,fully_vaccinated,0,2,102080,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,40 - 49,partially_vaccinated,0,4,183353,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,40 - 49,not_vaccinated,25,322,921472,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,50 - 59,fully_vaccinated,1,10,185801,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,50 - 59,partially_vaccinated,5,16,377766,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,50 - 59,not_vaccinated,36,593,741976,4.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,60 - 69,fully_vaccinated,2,16,325460,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,60 - 69,partially_vaccinated,3,29,277842,1.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,60 - 69,not_vaccinated,30,605,368975,8.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,70 - 79,fully_vaccinated,2,39,487773,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,70 - 79,partially_vaccinated,1,54,100530,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,70 - 79,not_vaccinated,14,434,151610,9.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,80+,fully_vaccinated,4,81,358348,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,80+,partially_vaccinated,2,51,28731,6.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,80+,not_vaccinated,18,468,72819,24.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,80+,unknown,9,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,0 - 9,not_vaccinated,2,84,880476,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,10 - 19,fully_vaccinated,0,0,7919,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,10 - 19,partially_vaccinated,0,0,22159,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,10 - 19,not_vaccinated,0,23,823297,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,20 - 29,fully_vaccinated,0,0,60609,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,20 - 29,partially_vaccinated,0,0,125171,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,20 - 29,not_vaccinated,3,80,856837,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,30 - 39,fully_vaccinated,1,1,89349,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,30 - 39,partially_vaccinated,0,3,179554,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,30 - 39,not_vaccinated,5,208,979337,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,40 - 49,fully_vaccinated,0,2,134293,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,40 - 49,partially_vaccinated,1,5,226689,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,40 - 49,not_vaccinated,13,335,845923,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,50 - 59,fully_vaccinated,0,10,250711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,50 - 59,partially_vaccinated,3,19,373771,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,50 - 59,not_vaccinated,20,613,681061,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,60 - 69,fully_vaccinated,1,17,406833,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,60 - 69,partially_vaccinated,1,30,223945,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,60 - 69,not_vaccinated,5,610,341499,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,70 - 79,fully_vaccinated,5,44,534185,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,70 - 79,partially_vaccinated,0,54,61190,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,70 - 79,not_vaccinated,15,449,144538,10.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,70 - 79,unknown,12,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,80+,fully_vaccinated,6,87,368931,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,80+,partially_vaccinated,0,51,21443,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,80+,not_vaccinated,13,481,69524,18.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,80+,unknown,8,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,0 - 9,fully_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,0 - 9,not_vaccinated,3,87,880464,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,10 - 19,fully_vaccinated,0,0,11655,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,10 - 19,partially_vaccinated,0,0,31381,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,10 - 19,not_vaccinated,0,23,810339,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,20 - 29,fully_vaccinated,0,0,84810,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,20 - 29,partially_vaccinated,0,0,160390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,20 - 29,not_vaccinated,2,82,797417,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,30 - 39,fully_vaccinated,0,1,120718,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,30 - 39,partially_vaccinated,0,3,232006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,30 - 39,not_vaccinated,8,216,895516,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,40 - 49,fully_vaccinated,1,3,178892,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,40 - 49,partially_vaccinated,0,5,274450,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,40 - 49,not_vaccinated,7,342,753563,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,50 - 59,fully_vaccinated,0,10,345195,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,50 - 59,partially_vaccinated,4,23,334292,1.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,50 - 59,not_vaccinated,26,639,626056,4.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,60 - 69,fully_vaccinated,1,18,484360,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,60 - 69,partially_vaccinated,0,30,170263,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,60 - 69,not_vaccinated,11,621,317654,3.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,70 - 79,fully_vaccinated,0,44,559331,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,70 - 79,partially_vaccinated,1,55,42321,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,70 - 79,not_vaccinated,6,455,138261,4.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,70 - 79,unknown,5,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,80+,fully_vaccinated,6,93,377289,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,80+,partially_vaccinated,0,51,16141,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,80+,not_vaccinated,3,484,66468,4.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,80+,unknown,6,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,0 - 9,fully_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,0 - 9,not_vaccinated,0,87,880458,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,10 - 19,fully_vaccinated,0,0,16326,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,10 - 19,partially_vaccinated,0,0,44485,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,10 - 19,not_vaccinated,1,24,792564,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,20 - 29,fully_vaccinated,2,2,111509,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,20 - 29,partially_vaccinated,0,0,199460,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,20 - 29,not_vaccinated,3,85,731648,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,30 - 39,fully_vaccinated,1,2,156811,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,30 - 39,partially_vaccinated,0,3,283623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,30 - 39,not_vaccinated,1,217,807806,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,40 - 49,fully_vaccinated,2,5,227391,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,40 - 49,partially_vaccinated,1,6,317079,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,40 - 49,not_vaccinated,5,347,662435,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,50 - 59,fully_vaccinated,2,12,449331,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,50 - 59,partially_vaccinated,0,23,288751,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,50 - 59,not_vaccinated,10,649,567461,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,60 - 69,fully_vaccinated,2,20,548386,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,60 - 69,partially_vaccinated,1,31,130560,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,60 - 69,not_vaccinated,4,625,293331,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,70 - 79,fully_vaccinated,3,47,573979,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,70 - 79,partially_vaccinated,0,55,33395,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,70 - 79,not_vaccinated,4,459,132539,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,70 - 79,unknown,2,784,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,80+,fully_vaccinated,2,95,382738,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,80+,partially_vaccinated,0,51,13345,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,80+,not_vaccinated,5,489,63815,7.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,80+,unknown,2,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,0 - 9,fully_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,0 - 9,not_vaccinated,1,88,880451,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,10 - 19,fully_vaccinated,0,0,22756,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,10 - 19,partially_vaccinated,0,0,59587,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,10 - 19,not_vaccinated,0,24,771032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,20 - 29,fully_vaccinated,0,2,144340,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,20 - 29,partially_vaccinated,0,0,228530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,20 - 29,not_vaccinated,1,86,669747,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,30 - 39,fully_vaccinated,0,2,205131,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,30 - 39,partially_vaccinated,0,3,311545,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,30 - 39,not_vaccinated,4,221,731564,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,40 - 49,fully_vaccinated,0,5,285706,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,40 - 49,partially_vaccinated,0,6,332168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,40 - 49,not_vaccinated,4,351,589031,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,50 - 59,fully_vaccinated,2,14,551774,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,50 - 59,partially_vaccinated,0,23,233492,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,50 - 59,not_vaccinated,4,653,520277,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,60 - 69,fully_vaccinated,1,21,596211,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,60 - 69,partially_vaccinated,0,31,102748,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,60 - 69,not_vaccinated,4,629,273318,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,70 - 79,fully_vaccinated,1,48,585987,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,70 - 79,partially_vaccinated,1,56,26660,3.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,70 - 79,not_vaccinated,3,462,127266,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,70 - 79,unknown,2,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,80+,fully_vaccinated,1,96,387463,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,80+,partially_vaccinated,0,51,10781,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,80+,not_vaccinated,3,492,61654,4.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,80+,unknown,2,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
